                   x             density1             density2             density3             density4             density5             density6             density7             density8
 l=          10
                 107     0.01141868512111     0.02071280276817     0.02420761245675     0.01898269896194     0.01564705882353     0.37662283737024     0.28020069204152     0.25220761245675
                 108     0.01141868512111     0.02078892733564     0.02425605536332     0.01871280276817     0.01546020761246     0.37667820069204     0.28082352941176     0.25186159169550
                 109     0.00957093425606     0.02076124567474     0.02430449826990     0.02159169550173     0.01045674740484     0.26575778546713     0.33267820069204     0.31487889273356
                 110     0.00948096885813     0.02082352941176     0.02422145328720     0.02166089965398     0.01033910034602     0.26514186851211     0.33337024221453     0.31496193771626
                 111     0.01141868512111     0.02080276816609     0.02063667820069     0.02159169550173     0.01040138408304     0.26005536332180     0.31121107266436     0.34388235294118
                 112     0.01139792387543     0.02069896193772     0.02084429065744     0.02159861591696     0.01025605536332     0.25973702422145     0.31150173010381     0.34396539792388
                 113     0.01514186851211     0.03120415224913     0.03804152249135     0.03035294117647     0.01567474048443     0.30347404844291     0.28027681660900     0.28583391003460
                 114     0.01532871972318     0.03105882352941     0.03810380622837     0.03024221453287     0.01557093425606     0.30373010380623     0.27992387543253     0.28604152249135
                 115     0.00954325259516     0.02067820069204     0.02411764705882     0.02161245674740     0.01054671280277     0.33865743944637     0.32304498269896     0.25179930795848
                 116     0.00948788927336     0.02080276816609     0.02434602076125     0.02159861591696     0.01025605536332     0.33903806228374     0.32296193771626     0.25150865051903
                 117     0.01152249134948     0.02077508650519     0.02423529411765     0.02158477508651     0.01039446366782     0.24568166089965     0.32180622837370     0.34400000000000
                 118     0.01139792387543     0.02087197231834     0.02408304498270     0.02168858131488     0.01024221453287     0.24620069204152     0.32188927335640     0.34362629757785
                 119     0.01523875432526     0.02852595155709     0.03468512110727     0.03011764705882     0.01563321799308     0.33770934256055     0.25201384083045     0.28607612456747
                 120     0.01510726643599     0.02854671280277     0.03460207612457     0.03037370242215     0.01540484429066     0.33755709342561     0.25237370242215     0.28603460207612
                 121     0.00941176470588     0.02056055363322     0.02430449826990     0.02164705882353     0.01052595155709     0.30494117647059     0.35660207612457     0.25200692041522
                 122     0.00957785467128     0.02074048442907     0.02407612456747     0.02173702422145     0.01044982698962     0.30464359861592     0.35714186851211     0.25163321799308
                 123     0.01150865051903     0.02096193771626     0.02413148788927     0.02166782006920     0.01033910034602     0.25946020761246     0.31584775086505     0.33608304498270
                 124     0.01141176470588     0.02074048442907     0.02433217993080     0.02161937716263     0.01039446366782     0.25960553633218     0.31560553633218     0.33629065743945
                 125     0.01534948096886     0.03114186851211     0.03806228373702     0.03017993079585     0.01563321799308     0.32377854671280     0.25231141868512     0.29354325259516
                 126     0.01507958477509     0.03101730103806     0.03806228373702     0.03035294117647     0.01550865051903     0.32404152249135     0.25233217993080     0.29360553633218
                 127     0.00946020761246     0.02080276816609     0.02426297577855     0.02155017301038     0.01044290657439     0.31860899653979     0.34280276816609     0.25206920415225
                 128     0.00957093425606     0.02086505190311     0.02420069204152     0.02166089965398     0.01031833910035     0.31853287197232     0.34290657439446     0.25194463667820
                 129     0.01152941176471     0.02069896193772     0.02409688581315     0.01738408304498     0.01035986159170     0.24593079584775     0.32994463667820     0.34005536332180
                 130     0.01143252595156     0.02065743944637     0.02434602076125     0.01725951557093     0.01044290657439     0.24619377162630     0.32973702422145     0.33993079584775
                 131     0.01513494809689     0.03114186851211     0.03470588235294     0.03462975778547     0.01555017301038     0.32688581314879     0.25214532871972     0.28980622837370
                 132     0.01525259515571     0.03126643598616     0.03453979238754     0.03453287197232     0.01555017301038     0.32694809688581     0.25212456747405     0.28978546712803
                 133     0.00950173010381     0.02071972318339     0.02428373702422     0.01732179930796     0.01033910034602     0.31541176470588     0.35066435986159     0.25175778546713
                 134     0.00946712802768     0.02082352941176     0.02411764705882     0.01728027681661     0.01042214532872     0.31536332179931     0.35064359861592     0.25188235294118
                 135     0.01144636678201     0.02078200692042     0.02424221453287     0.02157093425606     0.01038062283737     0.25969550173010     0.32206228373702     0.32982006920415
                 136     0.01139100346021     0.02074048442907     0.02420069204152     0.02168166089965     0.01038062283737     0.25974394463668     0.32208304498270     0.32977854671280
                 137     0.01515570934256     0.03114186851211     0.03806228373702     0.03031141868512     0.01038062283737     0.25972318339100     0.25224913494810     0.36297577854671
                 138     0.01529411764706     0.03114186851211     0.03806228373702     0.03024221453287     0.01038062283737     0.25965397923875     0.25224913494810     0.36297577854671
                 139     0.00948096885813     0.02076124567474     0.02422145328720     0.02166089965398     0.01557093425606     0.37612456747405     0.28027681660900     0.25190311418685
                 140     0.00955017301038     0.02076124567474     0.02422145328720     0.02159169550173     0.01557093425606     0.37612456747405     0.28027681660900     0.25190311418685
                 141     0.01148788927336     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.26622837370242     0.39238754325260     0.25294117647059
                 142     0.01134948096886     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.26629757785467     0.39238754325260     0.25294117647059
                 143     0.01522491349481     0.03114186851211     0.03460207612457     0.03031141868512     0.01363321799308     0.24602076124567     0.25224913494810     0.37681660899654
                 144     0.01522491349481     0.03114186851211     0.03460207612457     0.03024221453287     0.01370242214533     0.24602076124567     0.25224913494810     0.37681660899654
                 145     0.00948096885813     0.02076124567474     0.02422145328720     0.02159169550173     0.01231833910035     0.37944636678201     0.28027681660900     0.25190311418685
                 146     0.00955017301038     0.02076124567474     0.02422145328720     0.02166089965398     0.01224913494810     0.37937716262976     0.28027681660900     0.25190311418685
                 147     0.01141868512111     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.26304498269896     0.39238754325260     0.25619377162630
                 148     0.01141868512111     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.26290657439446     0.39238754325260     0.25626297577855
                 149     0.01522491349481     0.03114186851211     0.03460207612457     0.02318339100346     0.01038062283737     0.25965397923875     0.25224913494810     0.37356401384083
                 150     0.01522491349481     0.03114186851211     0.03460207612457     0.02318339100346     0.01038062283737     0.25972318339100     0.25224913494810     0.37349480968858
                 151     0.00955017301038     0.02076124567474     0.02422145328720     0.02871972318339     0.01557093425606     0.36899653979239     0.28027681660900     0.25190311418685
                 152     0.00948096885813     0.02076124567474     0.02422145328720     0.02871972318339     0.01557093425606     0.36906574394464     0.28027681660900     0.25190311418685
                 153     0.01134948096886     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.27342560553633     0.39065743944637     0.25190311418685
                 154     0.01148788927336     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.27328719723183     0.39065743944637     0.25190311418685
                 155     0.01529411764706     0.03114186851211     0.03807612456747     0.02725259515571     0.01039446366782     0.24600692041522     0.25397923875433     0.37785467128028
                 156     0.01515570934256     0.03114186851211     0.03804844290657     0.02741868512111     0.01036678200692     0.24603460207612     0.25397923875433     0.37785467128028
                 157     0.00955017301038     0.02076124567474     0.02422145328720     0.02456747404844     0.01557093425606     0.37314878892734     0.28027681660900     0.25190311418685
                 158     0.00948096885813     0.02076124567474     0.02422145328720     0.02456747404844     0.01557093425606     0.37321799307958     0.28027681660900     0.25190311418685
                 159     0.01141868512111     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.26927335640138     0.39044982698962     0.25190311418685
                 160     0.01141868512111     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.26913494809689     0.39051903114187     0.25190311418685
                 161     0.01522491349481     0.03114186851211     0.02989619377163     0.02166089965398     0.01038062283737     0.25965397923875     0.25418685121107     0.37785467128028
                 162     0.01522491349481     0.03114186851211     0.02996539792388     0.02159169550173     0.01038062283737     0.25972318339100     0.25411764705882     0.37785467128028
                 163     0.00955017301038     0.02076124567474     0.02892733564014     0.03024221453287     0.01557093425606     0.29979238754325     0.28027681660900     0.31487889273356
                 164     0.00948096885813     0.02076124567474     0.02885813148789     0.03031141868512     0.01557093425606     0.29986159169550     0.28027681660900     0.31487889273356
                 165     0.01134948096886     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.34262975778547     0.31709342560554     0.25190311418685
                 166     0.01148788927336     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.34249134948097     0.31716262975779     0.25190311418685
                 167     0.00948096885813     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.25972318339100     0.32754325259516     0.32629757785467
                 168     0.00955017301038     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.25965397923875     0.32747404844291     0.32629757785467
                 169     0.01529411764706     0.03114186851211     0.03806228373702     0.03031141868512     0.01557093425606     0.31391003460208     0.25224913494810     0.30346020761246
                 170     0.01515570934256     0.03114186851211     0.03806228373702     0.03024221453287     0.01557093425606     0.31411764705882     0.25224913494810     0.30346020761246
                 171     0.01134948096886     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.31474048442907     0.34498269896194     0.25190311418685
                 172     0.01148788927336     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.31467128027682     0.34498269896194     0.25190311418685
                 173     0.00955017301038     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.25965397923875     0.32768166089965     0.33044982698962
                 174     0.00948096885813     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.25972318339100     0.32768166089965     0.33044982698962
                 175     0.01529411764706     0.03114186851211     0.03460207612457     0.03460207612457     0.01557093425606     0.31723183391003     0.25224913494810     0.29930795847751
                 176     0.01515570934256     0.03114186851211     0.03460207612457     0.03460207612457     0.01557093425606     0.31737024221453     0.25224913494810     0.29930795847751
                 177     0.01141868512111     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.32512110726644     0.33889273356401     0.25190311418685
                 178     0.01141868512111     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.32505190311419     0.33896193771626     0.25190311418685
                 179     0.00948096885813     0.01820069204152     0.02422145328720     0.02159169550173     0.01038062283737     0.25972318339100     0.33377162629758     0.32262975778547
                 180     0.00955017301038     0.01813148788927     0.02422145328720     0.02166089965398     0.01038062283737     0.25965397923875     0.33370242214533     0.32269896193772
                 181     0.01716262975779     0.03114186851211     0.03806228373702     0.03031141868512     0.01557093425606     0.30837370242215     0.25224913494810     0.30712802768166
                 182     0.01709342560554     0.03114186851211     0.03806228373702     0.03024221453287     0.01557093425606     0.30858131487889     0.25224913494810     0.30705882352941
                 183     0.00948096885813     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.33397923875433     0.32768166089965     0.25190311418685
                 184     0.00955017301038     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.33384083044983     0.32768166089965     0.25190311418685
                 185     0.00955017301038     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.24602076124567     0.34498269896194     0.32249134948097
                 186     0.00948096885813     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.24602076124567     0.34498269896194     0.32249134948097
                 187     0.01716262975779     0.03114186851211     0.03460207612457     0.03031141868512     0.01557093425606     0.31169550173010     0.25224913494810     0.30726643598616
                 188     0.01709342560554     0.03114186851211     0.03460207612457     0.03024221453287     0.01557093425606     0.31183391003460     0.25224913494810     0.30726643598616
                 189     0.00948096885813     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.33065743944637     0.33093425605536     0.25190311418685
                 190     0.00955017301038     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.33058823529412     0.33100346020761     0.25190311418685
                 191     0.00948096885813     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.25965397923875     0.33896193771626     0.31487889273356
                 192     0.00955017301038     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.25972318339100     0.33889273356401     0.31487889273356
                 193     0.01716262975779     0.03114186851211     0.03148788927336     0.01730103806228     0.01038062283737     0.25965397923875     0.25501730103806     0.37785467128028
                 194     0.01709342560554     0.03114186851211     0.03148788927336     0.01730103806228     0.01038062283737     0.25972318339100     0.25501730103806     0.37785467128028
                 195     0.00948096885813     0.02076124567474     0.02733564013841     0.03467128027682     0.01557093425606     0.36000000000000     0.28027681660900     0.25190311418685
                 196     0.00955017301038     0.02076124567474     0.02733564013841     0.03453287197232     0.01557093425606     0.36006920415225     0.28027681660900     0.25190311418685
                 197     0.00948096885813     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.26871972318339     0.39238754325260     0.25674740484429
                 198     0.00955017301038     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.26865051903114     0.39238754325260     0.25674740484429
                 199     0.01723183391003     0.03114186851211     0.03474048442907     0.02159169550173     0.01038062283737     0.25965397923875     0.25224913494810     0.37301038062284
                 200     0.01702422145329     0.03114186851211     0.03480968858131     0.02166089965398     0.01038062283737     0.25972318339100     0.25224913494810     0.37301038062284
                 201     0.00948096885813     0.02076124567474     0.02754325259516     0.03024221453287     0.01557093425606     0.36422145328720     0.28027681660900     0.25190311418685
                 202     0.00961937716263     0.02076124567474     0.02747404844291     0.03031141868512     0.01557093425606     0.36415224913495     0.28027681660900     0.25183391003460
                 203     0.00941176470588     0.02069204152249     0.02429065743945     0.02159169550173     0.01038062283737     0.27826989619377     0.38339100346021     0.25197231833910
                 204     0.00955017301038     0.02083044982699     0.02415224913495     0.02166089965398     0.01038062283737     0.27813148788927     0.38339100346021     0.25190311418685
                 205     0.01716262975779     0.02782006920415     0.02422145328720     0.02159169550173     0.01038062283737     0.25972318339100     0.26124567474048     0.37785467128028
                 206     0.01709342560554     0.02788927335640     0.02422145328720     0.02166089965398     0.01038062283737     0.25965397923875     0.26124567474048     0.37785467128028
                 207     0.00948096885813     0.02408304498270     0.03460207612457     0.03031141868512     0.01557093425606     0.35377162629758     0.28027681660900     0.25190311418685
                 208     0.00955017301038     0.02401384083045     0.03460207612457     0.03024221453287     0.01557093425606     0.35384083044983     0.28027681660900     0.25190311418685
                 209     0.01141868512111     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.28858131487889     0.37107266435986     0.25190311418685
                 210     0.01141868512111     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.28858131487889     0.37114186851211     0.25190311418685
                 211     0.01522491349481     0.03114186851211     0.02422145328720     0.02159169550173     0.01038062283737     0.24602076124567     0.27356401384083     0.37785467128028
                 212     0.01522491349481     0.03114186851211     0.02422145328720     0.02166089965398     0.01038062283737     0.24602076124567     0.27349480968858     0.37785467128028
                 213     0.00955017301038     0.02076124567474     0.03806228373702     0.03031141868512     0.01557093425606     0.35356401384083     0.28027681660900     0.25190311418685
                 214     0.00948096885813     0.02076124567474     0.03806228373702     0.03024221453287     0.01557093425606     0.35370242214533     0.28027681660900     0.25190311418685
                 215     0.01141868512111     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.28871972318339     0.37093425605536     0.25190311418685
                 216     0.01141868512111     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.28878892733564     0.37093425605536     0.25190311418685
                 217     0.00955017301038     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.25965397923875     0.27370242214533     0.38442906574394
                 218     0.00948096885813     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.25972318339100     0.27370242214533     0.38442906574394
                 219     0.01522491349481     0.03114186851211     0.03460207612457     0.03460207612457     0.01557093425606     0.30830449826990     0.25224913494810     0.30830449826990
                 220     0.01522491349481     0.03114186851211     0.03460207612457     0.03460207612457     0.01557093425606     0.30830449826990     0.25224913494810     0.30830449826990
                 221     0.01148788927336     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.33404844290657     0.32989619377163     0.25190311418685
                 222     0.01134948096886     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.33411764705882     0.32996539792388     0.25190311418685
                 223     0.00948096885813     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.24608996539792     0.34276816608997     0.32470588235294
                 224     0.00955017301038     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.24595155709343     0.34269896193772     0.32477508650519
                 225     0.01522491349481     0.03114186851211     0.03460207612457     0.03031141868512     0.01557093425606     0.31584775086505     0.25224913494810     0.30505190311419
                 226     0.01522491349481     0.03114186851211     0.03460207612457     0.03024221453287     0.01557093425606     0.31598615916955     0.25224913494810     0.30498269896194
                 227     0.01141868512111     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.32643598615917     0.33321799307958     0.25190311418685
                 228     0.01141868512111     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.32650519031142     0.33321799307958     0.25190311418685
                 229     0.00948096885813     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.25972318339100     0.33944636678201     0.31432525951557
                 230     0.00955017301038     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.25965397923875     0.33944636678201     0.31439446366782
                 231     0.01522491349481     0.03114186851211     0.03806228373702     0.03024221453287     0.01557093425606     0.30207612456747     0.25224913494810     0.31543252595156
                 232     0.01522491349481     0.03114186851211     0.03806228373702     0.03031141868512     0.01557093425606     0.30207612456747     0.25224913494810     0.31536332179931
                 233     0.01148788927336     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.34027681660900     0.31937716262976     0.25190311418685
                 234     0.01134948096886     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.34034602076125     0.31937716262976     0.25190311418685
                 235     0.00948096885813     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.25972318339100     0.35328719723183     0.30048442906574
                 236     0.00955017301038     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.25965397923875     0.35328719723183     0.30055363321799
                 237     0.01515570934256     0.03114186851211     0.03460207612457     0.03024221453287     0.01557093425606     0.29176470588235     0.25224913494810     0.32927335640138
                 238     0.01529411764706     0.03114186851211     0.03460207612457     0.03031141868512     0.01557093425606     0.29162629757785     0.25224913494810     0.32920415224913
                 239     0.01141868512111     0.01813148788927     0.02422145328720     0.02166089965398     0.01038062283737     0.33702422145329     0.32525951557093     0.25190311418685
                 240     0.01141868512111     0.01820069204152     0.02422145328720     0.02159169550173     0.01038062283737     0.33702422145329     0.32525951557093     0.25190311418685
                 241     0.00955017301038     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.25972318339100     0.34740484429066     0.30636678200692
                 242     0.00948096885813     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.25965397923875     0.34740484429066     0.30643598615917
                 243     0.01522491349481     0.03114186851211     0.03806228373702     0.03031141868512     0.01557093425606     0.29404844290657     0.25224913494810     0.32339100346021
                 244     0.01522491349481     0.03114186851211     0.03806228373702     0.03024221453287     0.01557093425606     0.29418685121107     0.25224913494810     0.32332179930796
                 245     0.01141868512111     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.32076124567474     0.28027681660900     0.31487889273356
                 246     0.01141868512111     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.32076124567474     0.28027681660900     0.31487889273356
                 247     0.00948096885813     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.28726643598616     0.37439446366782     0.25190311418685
                 248     0.00955017301038     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.28712802768166     0.37439446366782     0.25190311418685
                 249     0.01522491349481     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.25972318339100     0.27024221453287     0.37785467128028
                 250     0.01522491349481     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.25965397923875     0.27024221453287     0.37785467128028
                 251     0.01141868512111     0.03114186851211     0.03460207612457     0.03031141868512     0.01557093425606     0.34477508650519     0.28027681660900     0.25190311418685
                 252     0.01141868512111     0.03114186851211     0.03460207612457     0.03024221453287     0.01557093425606     0.34484429065744     0.28027681660900     0.25190311418685
                 253     0.00948096885813     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.28401384083045     0.37764705882353     0.25190311418685
                 254     0.00955017301038     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.28380622837370     0.37771626297578     0.25190311418685
                 255     0.01522491349481     0.02401384083045     0.02422145328720     0.02159169550173     0.01038062283737     0.25972318339100     0.26698961937716     0.37785467128028
                 256     0.01522491349481     0.02408304498270     0.02422145328720     0.02166089965398     0.01038062283737     0.25965397923875     0.26692041522491     0.37785467128028
                 257     0.01148788927336     0.02788927335640     0.03806228373702     0.03024221453287     0.01557093425606     0.34456747404844     0.28027681660900     0.25190311418685
                 258     0.01134948096886     0.02782006920415     0.03806228373702     0.03031141868512     0.01557093425606     0.34470588235294     0.28027681660900     0.25190311418685
                 259     0.00955017301038     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.29778546712803     0.36380622837370     0.25190311418685
                 260     0.00948096885813     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.29771626297578     0.36387543252595     0.25190311418685
                 261     0.01134948096886     0.02076124567474     0.02076124567474     0.02166089965398     0.01038062283737     0.25972318339100     0.28083044982699     0.37453287197232
                 262     0.01148788927336     0.02076124567474     0.02076124567474     0.02159169550173     0.01038062283737     0.25965397923875     0.28076124567474     0.37460207612457
                 263     0.01529411764706     0.03114186851211     0.03806228373702     0.03024221453287     0.01557093425606     0.33418685121107     0.28027681660900     0.25522491349481
                 264     0.01515570934256     0.03114186851211     0.03806228373702     0.03031141868512     0.01557093425606     0.33432525951557     0.28027681660900     0.25515570934256
                 265     0.00948096885813     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.30816608996540     0.35342560553633     0.25190311418685
                 266     0.00955017301038     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.30809688581315     0.35349480968858     0.25190311418685
                 267     0.01217993079585     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.24608996539792     0.29121107266436     0.37785467128028
                 268     0.01238754325260     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.24595155709343     0.29114186851211     0.37785467128028
                 269     0.01446366782007     0.03114186851211     0.03460207612457     0.03453287197232     0.01557093425606     0.36553633217993     0.25224913494810     0.25190311418685
                 270     0.01425605536332     0.03114186851211     0.03460207612457     0.03467128027682     0.01557093425606     0.36560553633218     0.25224913494810     0.25190311418685
                 271     0.00948096885813     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.27688581314879     0.38906574394464     0.25190311418685
                 272     0.00955017301038     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.27674740484429     0.38913494809689     0.25190311418685
                 273     0.01141868512111     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.25965397923875     0.28359861591696     0.36830449826990
                 274     0.01141868512111     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.25972318339100     0.28352941176471     0.36837370242215
                 275     0.01529411764706     0.03114186851211     0.03806228373702     0.03024221453287     0.01557093425606     0.29301038062284     0.25224913494810     0.32442906574394
                 276     0.01515570934256     0.03114186851211     0.03806228373702     0.03031141868512     0.01557093425606     0.29314878892734     0.25224913494810     0.32435986159170
                 277     0.00955017301038     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.34934256055363     0.31224913494810     0.25190311418685
                 278     0.00948096885813     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.34927335640138     0.31231833910035     0.25190311418685
                 279     0.01134948096886     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.24602076124567     0.36041522491349     0.30519031141869
                 280     0.01148788927336     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.24602076124567     0.36034602076125     0.30519031141869
                 281     0.01522491349481     0.03114186851211     0.03460207612457     0.03024221453287     0.01557093425606     0.29640138408305     0.25224913494810     0.32456747404844
                 282     0.01522491349481     0.03114186851211     0.03460207612457     0.03031141868512     0.01557093425606     0.29633217993080     0.25224913494810     0.32456747404844
                 283     0.00955017301038     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.34595155709343     0.31557093425606     0.25190311418685
                 284     0.00948096885813     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.34608996539792     0.31557093425606     0.25190311418685
                 285     0.01141868512111     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.25965397923875     0.35709342560554     0.29480968858131
                 286     0.01141868512111     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.25972318339100     0.35709342560554     0.29480968858131
                 287     0.01522491349481     0.03114186851211     0.03806228373702     0.03024221453287     0.01557093425606     0.28256055363322     0.25224913494810     0.33494809688581
                 288     0.01522491349481     0.03114186851211     0.03806228373702     0.03031141868512     0.01557093425606     0.28249134948097     0.25224913494810     0.33494809688581
                 289     0.00948096885813     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.35993079584775     0.30173010380623     0.25190311418685
                 290     0.00955017301038     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.35979238754325     0.30173010380623     0.25190311418685
                 291     0.01148788927336     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.25965397923875     0.37093425605536     0.28525951557093
                 292     0.01134948096886     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.25972318339100     0.37093425605536     0.28532871972318
                 293     0.01515570934256     0.03114186851211     0.03460207612457     0.03460207612457     0.01557093425606     0.27217993079585     0.25224913494810     0.34449826989619
                 294     0.01529411764706     0.03114186851211     0.03460207612457     0.03460207612457     0.01557093425606     0.27211072664360     0.25224913494810     0.34442906574394
                 295     0.00948096885813     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.35660899653979     0.30934256055363     0.25190311418685
                 296     0.00955017301038     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.35653979238754     0.30934256055363     0.25190311418685
                 297     0.01148788927336     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.25965397923875     0.36332179930796     0.28858131487889
                 298     0.01134948096886     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.25972318339100     0.36332179930796     0.28858131487889
                 299     0.00955017301038     0.01820069204152     0.02422145328720     0.02159169550173     0.01038062283737     0.25965397923875     0.25224913494810     0.40415224913495
                 300     0.00948096885813     0.01813148788927     0.02422145328720     0.02166089965398     0.01038062283737     0.25972318339100     0.25224913494810     0.40415224913495
 l=          30
                   1     0.01503806228374     0.03010380622837     0.03334256055363     0.03089965397924     0.01530103806228     0.34224221453287     0.28088581314879     0.25218685121107
                   2     0.01508650519031     0.03014532871972     0.03433217993080     0.02984083044983     0.01528719723183     0.34178546712803     0.28208304498270     0.25143944636678
                   3     0.01192387543253     0.02152941176471     0.02606920415225     0.02107266435986     0.01092041522491     0.30149480968858     0.35336332179931     0.25362629757785
                   4     0.01136332179931     0.02121799307958     0.02454671280277     0.02098961937716     0.00964013840830     0.30116955017301     0.35814532871972     0.25292733564014
                   5     0.01280968858131     0.02083737024221     0.02421453287197     0.02264359861592     0.00993079584775     0.24602768166090     0.28755709342561     0.37597923875433
                   6     0.01393079584775     0.02141176470588     0.02302422145329     0.02230449826990     0.01055363321799     0.24481660899654     0.29033910034602     0.37361937716263
                   7     0.01122491349481     0.03083044982699     0.03923183391003     0.02990311418685     0.01586159169550     0.33916955017301     0.27894117647059     0.25483737024221
                   8     0.01112110726644     0.03093425605536     0.03732871972318     0.02874740484429     0.01640138408304     0.34292733564014     0.28159169550173     0.25094809688581
                   9     0.01141868512111     0.02132871972318     0.02522491349481     0.02227681660900     0.01086505190311     0.30021453287197     0.35568166089965     0.25298961937716
                  10     0.01163321799308     0.02029065743945     0.02431833910035     0.02202076124567     0.00969550173010     0.30057439446367     0.35794463667820     0.25352249134948
                  11     0.00991695501730     0.02123875432526     0.02333564013841     0.01681660899654     0.01042214532872     0.26191695501730     0.28622837370242     0.37012456747405
