                   x          segdensity2          segdensity2          segdensity3          segdensity4          segdensity5          segdensity6          segdensity7          segdensity8
 l=         100 t=   7.5238842007885571     
                 195   136.97000000000000   300.09000000000003   395.03000000000003   500.81999999999999   225.00000000000000  5201.57999999999993  4050.42000000000007  3640.09000000000015
                 196   137.91000000000000   300.00000000000000   394.88000000000000   498.97000000000003   224.88000000000000  5203.09000000000015  4050.24000000000024  3640.03000000000020
                 197   136.97000000000000   300.00000000000000   350.00000000000000   250.12000000000000   150.00000000000000  3882.82000000000016  5669.88000000000011  3710.21000000000004
                 198   138.03000000000000   300.00000000000000   350.00000000000000   249.97000000000000   150.00000000000000  3881.97000000000025  5670.02999999999975  3710.00000000000000
                 199   249.00000000000000   450.00000000000000   501.97000000000003   312.00000000000000   150.00000000000000  3752.03000000000020  3644.97000000000025  5390.02999999999975
                 200   246.00000000000000   450.00000000000000   503.03000000000003   313.00000000000000   150.00000000000000  3753.00000000000000  3645.00000000000000  5389.97000000000025
                 201   137.00000000000000   300.00000000000000   398.00000000000000   437.00000000000000   225.00000000000000  5263.00000000000000  4050.00000000000000  3640.00000000000000
                 202   138.97000000000000   300.00000000000000   397.00000000000000   438.00000000000000   225.00000000000000  5262.00000000000000  4050.00000000000000  3639.03000000000020
                 203   136.03000000000000   299.03000000000003   350.97000000000003   312.03000000000003   150.00000000000000  4020.97000000000025  5540.00000000000000  3640.97000000000025
                 204   138.00000000000000   300.97000000000003   349.03000000000003   312.97000000000003   150.00000000000000  4019.03000000000020  5540.00000000000000  3640.00000000000000
                 205   248.00000000000000   402.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3753.00000000000000  3775.00000000000000  5460.00000000000000
                 206   247.00000000000000   403.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3752.00000000000000  3775.00000000000000  5460.00000000000000
                 207   137.00000000000000   348.00000000000000   500.00000000000000   438.00000000000000   225.00000000000000  5112.00000000000000  4050.00000000000000  3640.00000000000000
                 208   138.00000000000000   347.00000000000000   500.00000000000000   437.00000000000000   225.00000000000000  5113.00000000000000  4050.00000000000000  3640.00000000000000
                 209   165.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4170.00000000000000  5362.00000000000000  3640.00000000000000
                 210   165.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  4170.00000000000000  5363.00000000000000  3640.00000000000000
                 211   220.00000000000000   450.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3555.00000000000000  3953.00000000000000  5460.00000000000000
                 212   220.00000000000000   450.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3555.00000000000000  3952.00000000000000  5460.00000000000000
                 213   138.00000000000000   300.00000000000000   550.00000000000000   438.00000000000000   225.00000000000000  5109.00000000000000  4050.00000000000000  3640.00000000000000
                 214   137.00000000000000   300.00000000000000   550.00000000000000   437.00000000000000   225.00000000000000  5111.00000000000000  4050.00000000000000  3640.00000000000000
                 215   165.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4172.00000000000000  5360.00000000000000  3640.00000000000000
                 216   165.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  4173.00000000000000  5360.00000000000000  3640.00000000000000
                 217   138.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3752.00000000000000  3955.00000000000000  5555.00000000000000
                 218   137.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3753.00000000000000  3955.00000000000000  5555.00000000000000
                 219   220.00000000000000   450.00000000000000   500.00000000000000   500.00000000000000   225.00000000000000  4455.00000000000000  3645.00000000000000  4455.00000000000000
                 220   220.00000000000000   450.00000000000000   500.00000000000000   500.00000000000000   225.00000000000000  4455.00000000000000  3645.00000000000000  4455.00000000000000
                 221   166.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  4827.00000000000000  4767.00000000000000  3640.00000000000000
                 222   164.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  4828.00000000000000  4768.00000000000000  3640.00000000000000
                 223   137.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3556.00000000000000  4953.00000000000000  4692.00000000000000
                 224   138.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3554.00000000000000  4952.00000000000000  4693.00000000000000
                 225   220.00000000000000   450.00000000000000   500.00000000000000   438.00000000000000   225.00000000000000  4564.00000000000000  3645.00000000000000  4408.00000000000000
                 226   220.00000000000000   450.00000000000000   500.00000000000000   437.00000000000000   225.00000000000000  4566.00000000000000  3645.00000000000000  4407.00000000000000
                 227   165.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4717.00000000000000  4815.00000000000000  3640.00000000000000
                 228   165.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  4718.00000000000000  4815.00000000000000  3640.00000000000000
                 229   137.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3753.00000000000000  4905.00000000000000  4542.00000000000000
                 230   138.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3752.00000000000000  4905.00000000000000  4543.00000000000000
                 231   220.00000000000000   450.00000000000000   550.00000000000000   437.00000000000000   225.00000000000000  4365.00000000000000  3645.00000000000000  4558.00000000000000
                 232   220.00000000000000   450.00000000000000   550.00000000000000   438.00000000000000   225.00000000000000  4365.00000000000000  3645.00000000000000  4557.00000000000000
                 233   166.00000000000000   301.57999999999998   347.63000000000000   310.42000000000002   151.58000000000001  4918.57999999999993  4611.05000000000018  3643.15999999999985
                 234   164.00000000000000   297.63000000000000   352.37000000000000   313.79000000000002   148.42000000000002  4925.10999999999967  4608.68000000000029  3640.00000000000000
                 235   137.00000000000000   299.20999999999998   349.20999999999998   313.00000000000000   149.21000000000001  3745.09999999999991  5116.85000000000036  4340.42000000000007
                 236   137.21000000000001   303.16000000000003   350.79000000000002   312.00000000000000   150.78999999999999  3748.84000000000015  5099.47000000000025  4347.73999999999978
                 237   216.63000000000000   446.84000000000003   500.00000000000000   440.16000000000003   227.37000000000000  4212.84000000000015  3645.00000000000000  4761.15999999999985
