                   x                  sxy                  sxz                  syz                  sxx                  syy                  szz
 l=         100
                 261     0.00032715792395     0.00028760957108    -0.00019150707744     0.49810782681099     0.00282577019151     0.49906640299750
                 262    -0.00500744504688     0.00011749719666     0.00013794537640     0.49800013863857     0.00773308133678     0.49426678002465
                 263     0.00000000000000     0.00003469571855     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 264    -0.00572558817406     0.00013880213755     0.00000000000000     0.50000000000000     0.00579498924283     0.49420501075716
                 265     0.00000000000000     0.00006935774726     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 266    -0.00575749167592    -0.00013873473918     0.00000000000000     0.50000000000000     0.00582685904550     0.49417314095449
                 267     0.00000000000000    -0.00003468609088     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 268    -0.00568536365527     0.00010400055467     0.00000000000000     0.50000000000000     0.00575469735839     0.49424530264161
                 269     0.00000000000000    -0.00027754648904     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 270    -0.00569128262077    -0.00020821765686     0.00000000000000     0.50000000000000     0.00576068850639     0.49423931149362
                 271     0.00000000000000    -0.00003467165939     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 272    -0.00579257717655     0.00006937218176     0.00000000000000     0.50000000000000     0.00586194935831     0.49413805064169
                 273     0.00000000000000    -0.00006936736959     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 274    -0.00575549545801     0.00010401497816     0.00000000000000     0.50000000000000     0.00582483877678     0.49417516122322
                 275     0.00000000000000    -0.00003469571855     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 276    -0.00579378295865    -0.00003469331113     0.00000000000000     0.50000000000000     0.00586316958090     0.49413683041909
                 277     0.00000000000000    -0.00013877324452     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 278    -0.00575589459085    -0.00006934812760     0.00000000000000     0.50000000000000     0.00582524271845     0.49417475728155
                 279     0.00000000000000    -0.00010402940565     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 280    -0.00579137189624    -0.00003467887363     0.00000000000000     0.50000000000000     0.00586072964350     0.49413927035650
                 281     0.00000000000000     0.00013873473918     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 282    -0.00572598556358     0.00003470294281     0.00000000000000     0.50000000000000     0.00579539144919     0.49420460855080
                 283     0.00000000000000    -0.00022049646374     0.00000000000000     0.49998751906809     0.00001248093191     0.50000000000000
                 284    -0.00567800138793     0.00006939625260     0.00000000000000     0.49998750867453     0.00575988896600     0.49425260235947
                 285     0.00000000000000     0.00019558884727     0.00002496878901     0.49996254681648     0.00004993757803     0.49998751560549
                 286    -0.00579483978360     0.00019558884727     0.00000624219725     0.49996878901373     0.00590789291164     0.49412331807463
                 287     0.00000000000000    -0.00010405827263     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 288    -0.00579498924283    -0.00006940106878     0.00000000000000     0.50000000000000     0.00586439031161     0.49413560968839
                 289     0.00000000000000    -0.00000000000000     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 290    -0.00578976563583     0.00003466925530     0.00000000000000     0.50000000000000     0.00585910414644     0.49414089585356
                 291     0.00000000000000    -0.00010404383714     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 292    -0.00579097024759     0.00000000000000     0.00000000000000     0.50000000000000     0.00586032318469     0.49413967681531
                 293     0.00000000000000     0.00020821765686     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 294    -0.00575709232156    -0.00003468127905     0.00000000000000     0.50000000000000     0.00582645487966     0.49417354512034
                 295     0.00000000000000    -0.00006939625260     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 296    -0.00578976563583    -0.00003466925530     0.00000000000000     0.50000000000000     0.00585910414644     0.49414089585356
                 297     0.00002080155318    -0.00024960248501     0.00000138677021     0.49991540701706     0.00012758285952     0.49995701012342
                 298    -0.00565182889801     0.00004024096734     0.00000277507978     0.49991952268628     0.00582666354534     0.49425381376839
                 299    -0.00000277315585     0.00027454242928     0.00000000000000     0.49999168053245     0.00001386577926     0.49999445368830
                 300    -0.00584946236559     0.00007075962539    -0.00000277488727     0.49998890045092     0.00586333680194     0.49414776274714
 l=         200
                   1     0.00122166688986     0.00116639754003    -0.00039612530975     0.26964690404303     0.27044685818459     0.45990623777238
                   2    -0.00004422810765    -0.00134479091314     0.00011830336870     0.34073345420489     0.22234281932328     0.43692372647183
                   3    -0.00040965460646     0.00164502330566    -0.00096074938291     0.32187308221149     0.23481602559636     0.44331089219215
                   4    -0.00041786218544    -0.00105609697550     0.00027417477119     0.32450163718787     0.23159855866039     0.44389980415174
                   5    -0.00031967587497    -0.00019522993352    -0.00094412364056     0.31852170924150     0.23758285252842     0.44389543823008
