                   x               etebin            etedbinev           eteparabin        eteparabindev           eteperpbin        eteperpbindev               rogbin            rogbindev
 l=          10
                 191    66.24762855200392     0.00000000000000     0.57894736842105     0.00000000000000    66.23734686097897     0.00000000000001    37.64659415672487     0.00000000000001
                 192    58.66234588396628     0.00000000000000     0.24000000000000     0.00000000000000    58.66024463386929     0.00000000000001    37.74511481970955     0.00000000000001
                 193    61.68277445568899     0.00000000000000     0.33333333333333     0.00000000000000    61.67879335040779     0.00000000000001    35.40131404610930     0.00000000000001
                 194    57.84912630261316     0.00000000000001     0.40540540540541     0.00000000000000    57.84435010941620     0.00000000000001    33.14790078484446     0.00000000000000
                 195    62.16443493994529     0.00000000000000     0.45000000000000     0.00000000000000    62.15886240876727     0.00000000000001    36.77549125500160     0.00000000000000
                 196    60.86022842258290     0.00000000000001     0.33333333333333     0.00000000000000    60.85600329435561     0.00000000000000    39.42522171870034     0.00000000000001
                 197    61.73815616331105     0.00000000000001     0.35714285714286     0.00000000000000    61.73391267548629     0.00000000000000    36.96978236882054     0.00000000000001
                 198    63.43098900749874     0.00000000000000     0.48571428571429     0.00000000000000    63.41227585094227     0.00000000000001    38.97395169877055     0.00000000000001
                 199    62.66093818392376     0.00000000000000     0.46153846153846     0.00000000000000    62.65698019518733     0.00000000000001    37.09185042752326     0.00000000000001
                 200    62.75580223728002     0.00000000000001     0.33333333333333     0.00000000000000    62.75306328206769     0.00000000000000    31.06993989102028     0.00000000000000
                 201    60.12886861504292     0.00000000000000     0.45238095238095     0.00000000000000    60.10469038899846     0.00000000000001    36.85247683650471     0.00000000000000
                 202    57.58023402679677     0.00000000000000     0.30000000000000     0.00000000000000    57.57393481490534     0.00000000000000    38.83368542411222     0.00000000000000
                 203    57.44173288481164     0.00000000000000     0.35714285714286     0.00000000000000    57.43728699771687     0.00000000000000    36.77877041342783     0.00000000000000
                 204    68.32592790454937     0.00000000000001     0.45945945945946     0.00000000000000    68.32061198767521     0.00000000000000    39.17982428075491     0.00000000000001
                 205    59.36598226729055     0.00000000000000     0.40540540540541     0.00000000000000    59.36026059081193     0.00000000000000    35.08020304238579     0.00000000000000
                 206    54.52404973370183     0.00000000000001     0.35483870967742     0.00000000000000    54.51874506712228     0.00000000000001    33.52893407082075     0.00000000000000
                 207    66.66944052937356     0.00000000000000     0.43589743589744     0.00000000000000    66.66374486717562     0.00000000000000    37.21292347673974     0.00000000000001
                 208    61.25637760656412     0.00000000000000     0.34285714285714     0.00000000000000    61.25222191487065     0.00000000000001    37.71099308222700     0.00000000000001
                 209    63.18993105635185     0.00000000000001     0.35483870967742     0.00000000000000    63.17428260660807     0.00000000000000    37.31494228482236     0.00000000000001
                 210    60.05081874949111     0.00000000000000     0.42857142857143     0.00000000000000    60.04587055140884     0.00000000000000    37.89549483951875     0.00000000000001
                 211    60.44732446183129     0.00000000000001     0.27586206896552     0.00000000000000    60.44441607301166     0.00000000000001    36.06369110023694     0.00000000000001
                 212    63.13973513083484     0.00000000000000     0.43589743589744     0.00000000000000    63.13552963952495     0.00000000000000    34.70340838365619     0.00000000000001
                 213    64.27495660049313     0.00000000000001     0.48888888888889     0.00000000000000    64.26980939453618     0.00000000000000    37.75330221472693     0.00000000000001
                 214    63.35493173495626     0.00000000000001     0.27586206896552     0.00000000000000    63.33815610181713     0.00000000000000    36.59340155421021     0.00000000000001
                 215    58.85058907245371     0.00000000000000     0.41176470588235     0.00000000000000    58.84578430508605     0.00000000000000    37.02692253824969     0.00000000000001
                 216    62.43105930987453     0.00000000000001     0.37500000000000     0.00000000000000    62.42689965759359     0.00000000000000    37.74411551988033     0.00000000000000
                 217    63.06154769022646     0.00000000000000     0.57894736842105     0.00000000000000    63.05300180239205     0.00000000000000    39.65231687956523     0.00000000000001
                 218    61.15194673421308     0.00000000000001     0.21739130434783     0.00000000000000    61.14984212686456     0.00000000000001    34.97547729648320     0.00000000000001
                 219    58.98437167629202     0.00000000000001     0.23333333333333     0.00000000000000    58.98167525117832     0.00000000000001    33.33069084296898     0.00000000000000
                 220    62.63931872249372     0.00000000000001     0.50000000000000     0.00000000000000    62.62320481218417     0.00000000000001    36.47061644404686     0.00000000000001
                 221    60.37408613777019     0.00000000000000     0.40000000000000     0.00000000000000    60.36997467782083     0.00000000000000    39.50372885061806     0.00000000000001
                 222    56.27896263484537     0.00000000000001     0.34375000000000     0.00000000000000    56.27507572448268     0.00000000000000    34.87423804326800     0.00000000000000
                 223    54.77160259234852     0.00000000000001     0.21739130434783     0.00000000000000    54.76956996903441     0.00000000000001    34.20653700235498     0.00000000000001
                 224    67.72804538558690     0.00000000000001     0.53846153846154     0.00000000000000    67.72010055880558     0.00000000000000    39.59398546114011     0.00000000000000
                 225    59.74864320685869     0.00000000000001     0.28571428571429     0.00000000000000    59.74543373369476     0.00000000000001    35.29885165561242     0.00000000000001
                 226    61.13106919842289     0.00000000000000     0.40476190476190     0.00000000000000    61.11501032775929     0.00000000000000    34.91926789332473     0.00000000000000
                 227    60.22546741285522     0.00000000000001     0.48571428571429     0.00000000000000    60.21813299770377     0.00000000000001    37.37025820093969     0.00000000000001
                 228    64.53670527827796     0.00000000000000     0.36363636363636     0.00000000000000    64.53380013990595     0.00000000000001    38.24521994265434     0.00000000000001
                 229    58.29424868200908     0.00000000000001     0.40625000000000     0.00000000000000    58.27776797494197     0.00000000000001    34.54238705297274     0.00000000000001
                 230    67.03270331975078     0.00000000000000     0.41935483870968     0.00000000000000    67.02393329114076     0.00000000000001    40.46346560800953     0.00000000000000
                 231    57.76494007070905     0.00000000000001     0.33333333333333     0.00000000000000    57.74942790811475     0.00000000000001    34.85055039866446     0.00000000000001
                 232    62.48827050030685     0.00000000000001     0.39024390243902     0.00000000000000    62.48366703472415     0.00000000000001    34.68553539403324     0.00000000000000
                 233    57.03768120932081     0.00000000000001     0.58536585365854     0.00000000000000    57.01867424805832     0.00000000000000    39.15634189090792     0.00000000000001
                 234    60.15076954190859     0.00000000000001     0.53571428571429     0.00000000000000    60.13861847281932     0.00000000000000    35.57705241960149     0.00000000000001
                 235    59.71832315142207     0.00000000000001     0.43333333333333     0.00000000000000    59.71505694938292     0.00000000000000    36.16355208286985     0.00000000000001
                 236    63.17419289768178     0.00000000000000     0.60606060606061     0.00000000000000    63.16567987898829     0.00000000000001    37.72633861893453     0.00000000000001
                 237    58.62105900538835     0.00000000000001     0.70000000000000     0.00000000000000    58.61230015282956     0.00000000000000    34.10247793616247     0.00000000000000
                 238    57.46976758777414     0.00000000000001     0.65217391304348     0.00000000000000    57.45689599341483     0.00000000000000    34.12868074916486     0.00000000000000
                 239    54.18219016138953     0.00000000000001     0.60606060606061     0.00000000000000    54.16411844885516     0.00000000000001    33.02801700591618     0.00000000000001
                 240    59.46987930889423     0.00000000000001     0.85294117647059     0.00000000000000    59.45755495422774     0.00000000000000    41.53266657496659     0.00000000000001
                 241    63.84372067666435     0.00000000000001     0.56250000000000     0.00000000000000    63.83545711808881     0.00000000000000    35.90745598470659     0.00000000000001
                 242    54.03054395314762     0.00000000000001     0.35483870967742     0.00000000000000    54.02646948388633     0.00000000000000    38.29853397236933     0.00000000000001
                 243    58.04233862121043     0.00000000000000     0.69767441860465     0.00000000000000    58.03333615821315     0.00000000000000    34.68263981187152     0.00000000000000
                 244    59.25079124370802     0.00000000000001     0.55882352941176     0.00000000000000    59.24038980707937     0.00000000000000    34.55777894283272     0.00000000000000
                 245    64.36549927766794     0.00000000000000     0.80000000000000     0.00000000000000    64.34830391900151     0.00000000000000    40.49848392889979     0.00000000000001
                 246    57.22072683646662     0.00000000000000     0.60000000000000     0.00000000000000    57.20749082655663     0.00000000000001    36.21768027643930     0.00000000000000
                 247    59.05614720873910     0.00000000000001     0.51724137931034     0.00000000000000    59.04702148230383     0.00000000000001    39.77370448503189     0.00000000000000
                 248    63.47818818698283     0.00000000000000     0.59459459459459     0.00000000000000    63.46894691363585     0.00000000000000    36.14624412673628     0.00000000000000
                 249    61.24807889556200     0.00000000000000     0.76470588235294     0.00000000000000    61.23455203346308     0.00000000000000    35.16317923652093     0.00000000000000
                 250    59.20481897263686     0.00000000000001     0.53333333333333     0.00000000000000    59.19880183548258     0.00000000000001    36.92640127103628     0.00000000000001
                 251    56.10688373763561     0.00000000000001     0.61538461538462     0.00000000000000    56.09117573764179     0.00000000000000    37.97155056367865     0.00000000000000
                 252    58.32564046252042     0.00000000000001     0.52631578947368     0.00000000000000    58.31582228479921     0.00000000000001    33.42502272253804     0.00000000000001
                 253    53.78587565938221     0.00000000000000     0.37037037037037     0.00000000000000    53.77834940789563     0.00000000000000    36.43862760733656     0.00000000000000
                 254    69.30313324688269     0.00000000000000     0.61538461538462     0.00000000000000    69.29591773212054     0.00000000000000    39.53538510639686     0.00000000000001
                 255    61.19993247803227     0.00000000000001     0.34615384615385     0.00000000000000    61.19052796737635     0.00000000000001    35.28525492182565     0.00000000000001
                 256    59.11720405333181     0.00000000000001     0.41025641025641     0.00000000000000    59.11266618049940     0.00000000000000    35.41314542920413     0.00000000000000
                 257    66.84668711415463     0.00000000000000     0.60526315789474     0.00000000000000    66.83911588965681     0.00000000000000    36.57429321660977     0.00000000000000
                 258    51.52523913612011     0.00000000000000     0.51282051282051     0.00000000000000    51.51507021005155     0.00000000000000    35.38771992461181     0.00000000000000
                 259    64.14935220773377     0.00000000000001     0.31707317073171     0.00000000000000    64.14523782357064     0.00000000000001    39.52552388084507     0.00000000000000
                 260    54.06190707482314     0.00000000000001     0.52000000000000     0.00000000000000    54.05367377903532     0.00000000000001    35.27525471245676     0.00000000000001
                 261    60.89598484306977     0.00000000000001     0.36363636363636     0.00000000000000    60.88971884207654     0.00000000000000    32.26065953921612     0.00000000000001
                 262    64.24855161871936     0.00000000000000     0.57500000000000     0.00000000000000    64.23636062033826     0.00000000000000    39.64080392602691     0.00000000000001
                 263    64.27271742281198     0.00000000000000     0.37500000000000     0.00000000000000    64.26690300051534     0.00000000000001    38.49378845038262     0.00000000000000
                 264    57.93793053001919     0.00000000000000     0.37500000000000     0.00000000000000    57.93107997830639     0.00000000000001    32.05475763372518     0.00000000000001
                 265    63.47368466244517     0.00000000000001     0.41176470588235     0.00000000000000    63.44701970261900     0.00000000000001    36.44006184910031     0.00000000000001
                 266    54.84720107384057     0.00000000000000     0.37500000000000     0.00000000000000    54.84291017935210     0.00000000000001    39.01800027588138     0.00000000000001
                 267    60.58103267934438     0.00000000000001     0.33333333333333     0.00000000000000    60.57759891001250     0.00000000000001    33.32265326560880     0.00000000000001
                 268    63.33008231810847     0.00000000000000     0.51428571428571     0.00000000000000    63.31190288987615     0.00000000000001    39.78418087904360     0.00000000000001
                 269    61.24069089621570     0.00000000000000     0.35714285714286     0.00000000000000    61.23721744775177     0.00000000000000    38.03610395565852     0.00000000000000
                 270    66.13299425564432     0.00000000000001     0.34210526315789     0.00000000000000    66.12917091208870     0.00000000000001    33.71423409557436     0.00000000000001
                 271    62.04471814624139     0.00000000000000     0.45714285714286     0.00000000000000    62.03849281324573     0.00000000000000    36.51189273593193     0.00000000000001
                 272    64.27437177844637     0.00000000000001     0.37931034482759     0.00000000000000    64.27102638012522     0.00000000000001    40.64527997084924     0.00000000000000
                 273    63.57925110266889     0.00000000000001     0.34482758620690     0.00000000000000    63.57582491126847     0.00000000000001    36.55603643964584     0.00000000000001
                 274    60.63580066805491     0.00000000000001     0.44117647058824     0.00000000000000    60.62853376930526     0.00000000000000    37.75793215059179     0.00000000000000
                 275    63.62591516720806     0.00000000000000     0.36842105263158     0.00000000000000    63.62257266016736     0.00000000000001    37.74355922605304     0.00000000000000
                 276    55.99001216576050     0.00000000000001     0.41025641025641     0.00000000000000    55.97369598417397     0.00000000000001    31.28740594517436     0.00000000000000
                 277    59.85826100576514     0.00000000000000     0.26666666666667     0.00000000000000    59.85630243025561     0.00000000000001    39.09578638701890     0.00000000000001
                 278    60.35190433427499     0.00000000000000     0.43243243243243     0.00000000000000    60.34748737424088     0.00000000000000    36.78373137202079     0.00000000000001
                 279    62.43573375983129     0.00000000000000     0.51515151515152     0.00000000000000    62.41773111612447     0.00000000000001    35.10887306561090     0.00000000000000
                 280    64.30714973094507     0.00000000000000     0.38709677419355     0.00000000000000    64.30061603144294     0.00000000000000    39.42326663768126     0.00000000000001
                 281    55.59109201907968     0.00000000000001     0.41463414634146     0.00000000000000    55.58465182879456     0.00000000000000    34.54066768905840     0.00000000000000
                 282    63.94451283884167     0.00000000000000     0.34285714285714     0.00000000000000    63.94024366739375     0.00000000000001    35.61446793422295     0.00000000000000
                 283    68.00793365329329     0.00000000000001     0.46153846153846     0.00000000000000    68.00280544402430     0.00000000000001    39.92896871763053     0.00000000000001
                 284    57.08235685029753     0.00000000000001     0.31034482758621     0.00000000000000    57.07649060400486     0.00000000000001    36.63200915295490     0.00000000000001
                 285    62.20162724311165     0.00000000000000     0.38709677419355     0.00000000000000    62.18461929855853     0.00000000000001    37.61512683530039     0.00000000000001
                 286    59.71002439569080     0.00000000000000     0.48484848484848     0.00000000000000    59.70036597527886     0.00000000000000    36.98539333937544     0.00000000000000
                 287    60.46113286513127     0.00000000000001     0.41463414634146     0.00000000000000    60.43855079263050     0.00000000000001    34.47687581277148     0.00000000000000
                 288    54.03239622577748     0.00000000000001     0.37142857142857     0.00000000000000    54.02694953334982     0.00000000000001    33.54177495020306     0.00000000000001
                 289    60.19278987896799     0.00000000000001     0.28571428571429     0.00000000000000    60.18987579170044     0.00000000000000    37.79641145361040     0.00000000000000
                 290    60.77313856096713     0.00000000000001     0.45000000000000     0.00000000000000    60.76798351528920     0.00000000000000    38.72407311245565     0.00000000000000
                 291    62.40600993421605     0.00000000000000     0.38709677419355     0.00000000000000    62.40023438193099     0.00000000000000    39.07211392813731     0.00000000000000
                 292    56.99382915967487     0.00000000000000     0.45454545454545     0.00000000000000    56.98757190755160     0.00000000000000    35.04467237638197     0.00000000000001
                 293    55.33032775194635     0.00000000000001     0.33333333333333     0.00000000000000    55.31166948565993     0.00000000000001    31.37568751284704     0.00000000000001
                 294    68.28728906220191     0.00000000000001     0.42857142857143     0.00000000000000    68.28268766756264     0.00000000000000    37.06016262318661     0.00000000000001
                 295    53.40296192021687     0.00000000000001     0.22222222222222     0.00000000000000    53.39932903617659     0.00000000000000    35.22523976233112     0.00000000000001
                 296    64.27567817185609     0.00000000000001     0.45000000000000     0.00000000000000    64.27130642243546     0.00000000000001    40.55825864379351     0.00000000000001
                 297    66.64853627973852     0.00000000000001     0.54054054054054     0.00000000000000    66.64232534835797     0.00000000000001    40.38984751564070     0.00000000000001
                 298    63.58580520934412     0.00000000000001     0.39285714285714     0.00000000000000    63.58020200747838     0.00000000000001    34.09923826215281     0.00000000000001
                 299    63.09816408946337     0.00000000000001     0.47058823529412     0.00000000000000    63.09365458163474     0.00000000000001    40.31291041608025     0.00000000000001
                 300    60.30250277689028     0.00000000000001     0.30769230769231     0.00000000000000    60.29889837448356     0.00000000000001    34.02683455939940     0.00000000000000
 l=          40
                   1    51.67068888698559     3.09834300631790     0.60177827032620     0.10054635412441    51.65237702571469     3.10281152596520    32.92997286601176     1.18478438804578
                   2    52.48007249512861     2.34774253055134     0.63937089344984     0.09724936505654    52.46590855592444     2.34893977156849    35.59006146051535     1.39103694935898
                   3    57.99903700249243     2.20441355117091     0.90101046022099     0.26854202133145    57.97484302396302     2.21846653426504    36.66924320905380     0.80994914810606
                   4    55.05829369238610     1.86261757618169     1.04651726319004     0.16435672838740    55.03820054882314     1.86580433443234    37.22316318650541     1.01373298202343
                   5    52.43469898594540     3.54750810094181     1.11130681818182     0.05068269342528    52.40764835331170     3.54318896512775    34.58055315943574     0.76173182503714
                   6    54.78081452927021     4.62154286538853     0.79612903225806     0.05341469281408    54.76642399950753     4.62579282984849    35.90938299628885     0.64880872838483
                   7    50.39968408100352     2.78972741267304     0.93003921148354     0.04198424327612    50.36385689426552     2.79022542284941    35.19106947626071     0.28388805602483
                   8    52.12461531871258     2.79885790682922     0.86428496101183     0.06341416230414    52.10634558087228     2.80123954475382    33.89545467635860     0.39980065846455
                   9    51.69419736687329     2.44375082790999     0.88949385140337     0.03800129133746    51.67597138717576     2.44297310211538    38.49801641676823     0.94154009668439
                  10    52.72707564894232     2.05043205498051     0.85231320741463     0.04074617807611    52.71187984789188     2.04789057197897    33.60499975472414     1.20050783671875
                  11    54.21944316769176     1.62125924153295     0.77737296037296     0.12965918272308    54.19713276136331     1.61925564957488    38.88022594776908     2.17340801237251
                  12    55.51994574329123     1.24099538151000     0.66706896551724     0.10105562112864    55.50682713542443     1.24413194407825    34.03365094125295     2.37713733870812
                  13    51.05736429934760     3.72101146535684     0.89469839685609     0.12776287734003    51.02020438943049     3.72369567661648    33.18066207427209     0.58082243030022
                  14    57.82431825947313     5.47830983423689     0.77473520120579     0.04172800422212    57.80684209508619     5.48060110042537    34.49732819033049     0.78475890525387
                  15    53.21603883906470     2.84149426056129     0.67300589590675     0.02959042923490    53.20166583151170     2.84219161506330    36.44133892325763     1.40798314922534
                  16    53.54518075975475     1.34796916449027     0.95769795652149     0.07061309569405    53.52209723805620     1.34794167040198    37.85646894264917     1.35893310547196
                  17    52.91807775746821     4.33648078082947     0.85451737451737     0.08536700976973    52.90193531625886     4.33820333832092    34.90127623523967     2.10670216136460
                  18    55.55591977690456     5.09222888229211     1.07737500000000     0.07189510588350    55.53204034748791     5.09820342683195    35.91218942530907     2.42660012555118
                  19    51.88132338869771     3.17393004710538     0.68427847632514     0.08293535735595    51.86639888086034     3.17195985755308    34.42358414111487     0.78823555692014
                  20    51.94694478243795     2.42893188510452     0.97380632439456     0.09297554345132    51.92106877907425     2.42510770108257    33.19211401732213     0.95180248752880
                  21    54.53222170791742     0.86221629239364     0.70458333333333     0.03330148941911    54.51367429168697     0.85648335971885    33.65574566469794     1.19914252595435
                  22    49.72974436148780     1.40578013485094     0.80981877599525     0.12919332534745    49.70868458442133     1.40668975591323    38.73632652063141     0.88373018956122
                  23    49.51452071835516     4.02079072746236     0.84258125208125     0.18842019053753    49.49125437139138     4.01801739897428    36.51440322897813     1.44844962999337
                  24    55.57841384984643     2.93420401340698     1.03146870554765     0.04580017785202    55.55750887581591     2.93672932512979    35.82110888042805     0.85789194964037
                  25    53.37203757311823     1.81791403455494     0.87036315981274     0.06954665449124    53.35199985770612     1.81761072697180    33.45836056231954     0.69858218709636
                  26    51.84580776722475     2.87945831237171     1.19634375704940     0.03644875308558    51.81850844536006     2.87968399738908    34.11298979391142     0.86212340786192
                  27    51.25645905963609     2.01810470434311     0.93345378944378     0.09765241505800    51.22194303074185     2.02635827263166    38.98799527861350     0.89665837290497
                  28    54.49489213983118     2.53779011886797     1.07526806217983     0.06828325328842    54.46398762113100     2.53804275302285    33.83682014985719     0.90596454022973
                  29    55.05491880465010     1.77452342744779     1.00645916601562     0.06588210430323    55.03381760300544     1.77325553032961    36.37432810060285     0.66249045124623
                  30    55.22392577524131     1.41497615241828     0.80421536796537     0.13006802215346    55.20339031731666     1.41207307763087    36.04401609154988     1.07737663327144
                  31    53.22269849610715     2.15761759383772     0.93841880341880     0.07430586406035    53.20397901535326     2.15952777314897    30.99424316171961     0.36640556510394
                  32    53.50424482949434     2.97494576194822     0.92233870967742     0.05403525894084    53.47802741237685     2.97550939549821    35.39861046216114     0.44405154739313
                  33    49.48871494746759     0.47535216707489     0.97912347177770     0.10217591777079    49.42987065394135     0.47644738342079    35.26898572419992     0.99390157234509
                  34    55.41480622001620     1.42545500038948     0.80794521570384     0.15728086626481    55.40165299739061     1.42951453927855    39.53980665043031     0.85410917955643
                  35    51.92026490944679     1.34790540009400     1.02305316091954     0.03236572622411    51.88357153542417     1.34862465798417    35.08659148452011     1.54704051124386
                  36    45.62721565740279     1.45340011497681     0.89623106060606     0.05201303413032    45.60634105625683     1.45759474132584    36.80064781268216     1.30848917972919
                  37    55.05530602921862     1.09015209240991     0.95322136961366     0.08363533477346    55.03228917095971     1.09187706322808    31.79933531172875     1.03399397125643
                  38    54.88079118887674     1.44043892853461     0.95837730118290     0.23521326676562    54.85792093056446     1.43215259239702    33.74788049668795     1.45590046216091
                  39    49.72564016150624     2.39750881817381     0.93550316537933     0.03561912695973    49.69651453521590     2.39781717305523    38.72476843626668     0.67368573989592
                  40    50.79106733055991     3.00300304634170     0.92284759358289     0.07319610261779    50.77417091667516     3.00569833716923    36.06192899800876     0.76733187654264
                  41    59.84766908701634     2.04964571672149     1.15792892156863     0.03920768785875    59.82270678575657     2.05034699850995    34.95203121902933     0.82168826574651
                  42    50.22039143724678     3.28829457430788     1.05775239347939     0.20578207844883    50.18760595416714     3.30164025935451    37.42087864858814     0.67833460986140
                  43    55.43074873978918     0.82110908158321     0.91019582863293     0.11757322613273    55.40456253745916     0.82188632813437    33.05931994826439     1.81891333050246
                  44    48.93951016389494     0.97046661710603     0.76739478481414     0.01799485652524    48.92046756865136     0.96907617643662    33.03793951835972     1.89126666603631
                  45    49.59497503622751     1.47872328088049     0.76384737678855     0.11358100905946    49.57610453113647     1.47903097725126    35.58897530268077     0.91932720656867
                  46    52.44246565323218     1.67770885156564     0.78225854605165     0.06411758845369    52.42457180369271     1.67873819502051    39.13666494443333     1.08202173233625
                  47    48.67896110292483     2.25816728402627     0.91961018857304     0.08243518924658    48.65051016624081     2.25508594630088    35.03600005230422     0.72405161032627
                  48    55.28843909812489     2.82119296216849     1.04342273307791     0.02953111144491    55.26137792613605     2.82415871794713    36.51735110977724     1.06778329257254
                  49    50.50602165488323     2.25414096779653     0.91551550165521     0.06985085617273    50.48149290061788     2.25284038277035    32.29299361891459     1.39886637572127
                  50    50.69732776106082     1.78078235077032     0.95711314588229     0.11609215383882    50.67414224906783     1.78101301617228    31.95402524542751     1.04493166696758
                  51    45.36741717814920     2.64905616015471     0.88775259547646     0.12367640478489    45.34481193417742     2.65039717285089    38.60745823506184     0.62478120234384
                  52    54.79368720380458     2.53231496623692     1.03111427216690     0.08213863628330    54.77049099029014     2.53067861013510    35.71726835259978     0.53958604982821
                  53    59.38978749609858     5.36835533142337     1.26383652618135     0.23053336659500    59.36543941455355     5.36704500851327    37.97003498252865     2.80234764564742
                  54    49.45517382863282     2.84401035367049     0.92654571183983     0.24093714344205    49.43560629577041     2.84185286821424    34.97556535963092     1.71742903672217
                  55    50.45208614304742     1.83420801024306     0.83690608612744     0.07515186719090    50.43034965772289     1.83597856458914    37.64434455973863     0.67162465826164
                  56    53.16182440852588     1.53372923322780     1.06094269305963     0.23205535369809    53.13863515626919     1.53647581870573    33.77017775771287     0.69893393612245
                  57    49.16092228726989     1.36901049514082     1.06528350975719     0.11608090007267    49.12150722978939     1.37085060413583    34.27275061513893     1.23675794557597
                  58    50.29922361272442     2.02060456054975     0.86722010136644     0.02753989883721    50.28085025897883     2.02120786545459    32.70588457808005     1.01889457363600
                  59    46.63948510041209     0.97427994402554     0.80346122423328     0.20568987223591    46.61684893902304     0.98441511972543    35.64931405065266     0.79922116323796
                  60    48.48312930404821     0.87817024968811     1.01993133303478     0.24348682693425    48.45959106178775     0.86981781692134    35.82039487011086     1.06542045929875
                  61    49.89366559581666     2.16123579212597     1.17975912975913     0.05554726874042    49.85063624498227     2.16716606458027    35.94423736262691     1.78002236554969
                  62    53.36958310799719     1.32466979401583     0.92132554945055     0.04256501291185    53.34894328692405     1.32408670622687    36.36524625802218     1.67537068081475
                  63    56.56514138817641     1.93454490305113     0.80709047514433     0.10030159750184    56.54417675497675     1.94128106876814    34.94052012846047     2.02366949408495
                  64    45.99774017320328     0.80718524565760     0.81456506246637     0.04677334094518    45.97978681030027     0.80811900927143    32.96206029534103     1.42286120227755
                  65    50.25299629715277     0.82046209804583     0.92617395880554     0.09518788846171    50.23246148404323     0.81844558933518    36.80160808134227     1.00145038620666
                  66    59.20047377479612     1.97195596305668     0.72666921579533     0.08239754464695    59.18656078331207     1.97469126113506    36.25397238956543     0.87514821229006
                  67    56.31888122171938     2.94441265134301     0.68060179948880     0.04135489574532    56.30387559420584     2.94693167203657    37.93928636871026     1.90976633072420
                  68    49.18591784445241     3.15623003741668     0.65867562542258     0.07803932002504    49.16019464855130     3.16163216222186    34.58286385598714     1.75842941906509
                  69    49.32381287049179     2.29738273255734     0.73627791545295     0.08426962132701    49.30616225541193     2.29745882439167    32.30172844127141     1.34879821200315
                  70    52.87039148232117     2.32413144271817     0.70998208050840     0.09593944139072    52.85388391073315     2.32614209554024    35.12439219689694     1.13835008308279
                  71    56.01342612323213     5.20496962743625     0.69657128906449     0.06646878293555    55.99804906763529     5.20199930691227    36.16366402083715     1.01564102586511
                  72    57.02550956014964     5.88640867412022     0.67021323504082     0.06924462559306    57.01631393404321     5.88727922956754    37.63193879542672     1.26958201999069
                  73    53.54208711743374     3.75259010953603     0.78309010673235     0.12149873915296    53.51991642915782     3.75457018599093    38.37937943470200     0.62472467068630
                  74    64.27099000844407     2.59516650304323     0.72472147950089     0.05183445863220    64.26176728395016     2.59604123974296    35.62875414525859     0.57102483130033
                  75    50.83889347089520     1.71734884450793     0.79739929917080     0.03194297979102    50.81960863287489     1.71822929512590    33.05790687748975     0.33865543764304
                  76    51.68912186184239     1.85485489107369     0.78310903901405     0.05759112111489    51.65476421727843     1.85476019975386    34.92567000680319     0.47542071506640
                  77    55.77436854662065     3.48080981117239     1.04156987857178     0.09329302269945    55.74567885036866     3.48689598856990    35.35072280575610     1.09595769735712
                  78    55.87798889126241     3.78270950290792     0.90451284461153     0.16839290187109    55.85996428195629     3.78393320923137    37.72359820290485     1.04602329834404
                  79    53.01828118435029     1.68084195139196     0.72096097501777     0.13712621393140    53.00187222652791     1.67613988905500    36.52811999803930     1.50103610601459
                  80    58.02899399064928     2.01002644387133     0.79635025492023     0.07027008290827    58.01556846221595     2.01021531071164    36.16614613276948     1.42987712509847
                  81    54.91029323134266     1.46311909356236     0.76170759035321     0.09152325413618    54.89479031094201     1.46228525910002    32.41003700690623     0.83628232947834
                  82    59.68390738854047     3.02505098171911     0.71208748114630     0.05964313489844    59.67265070915254     3.02623941065993    34.52787939882266     1.59735668888130
                  83    51.77435417362241     2.01956202223154     0.73866466801100     0.02865461393931    51.75747733844815     2.02135841447734    39.90988095015719     0.35326525221425
                  84    48.33982014763600     1.54071633876642     0.71324770258981     0.04802654883450    48.32512992685836     1.54216907813667    34.12000335653887     0.43802471261058
                  85    56.61100547113153     1.16819174604407     0.63179723502304     0.15593024666742    56.59402816809830     1.16525299893557    34.91938420233494     1.37619566763596
                  86    53.02256048511910     0.49373665189382     0.70656565656566     0.06751660361629    53.00616098485391     0.49399814690314    38.54614834822672     1.00426654668917
                  87    56.09375919276356     0.56735948806977     0.67959491727784     0.07012621104792    56.08075547125393     0.56830314766242    33.37515734866874     0.60070229907914
                  88    62.08581637364688     1.85395390214779     0.70668703845174     0.12160694249700    62.07364842114626     1.85219063418175    34.41721590612934     0.79988758049056
                  89    53.26681559651774     1.09027396097542     0.50772156772157     0.04234424902800    53.25857092836323     1.08805262977277    38.24337868977940     1.15223756386436
                  90    60.48883538021923     1.24466740072192     0.73206903868489     0.12528006172699    60.47237246022051     1.24423444587280    36.85940270782900     0.66906003759456
                  91    58.00120576849335     1.74026538186966     0.62755481078062     0.06074902691320    57.98760798591343     1.74076466199509    36.01815002454121     1.37547445102904
                  92    58.18408648934302     2.41098737521450     0.81105337877896     0.07880219372010    58.16632617827167     2.41206677642240    38.35661909807244     1.37773239512272
                  93    56.51893710671373     4.13331696119808     0.61770722977073     0.15532590677111    56.50552005017398     4.13888475290032    32.43630914636856     0.88128594601463
                  94    53.67724234659222     2.83101205267024     0.64536851170604     0.04850887747602    53.66683939699094     2.83132034071065    34.40662278020599     0.81063033515188
