                   x                  sxy                  sxz                  syz                  sxx                  syy                  szz
 l=          10
                  84    -0.00029112425406    -0.00029831897670    -0.00006262181905     0.44419723791288     0.07421616113650     0.48158660095062
                  85     0.00061718398267     0.00016635570226     0.00077659380967     0.46010500921594     0.05576568609473     0.48412930468933
                  86    -0.00033970016098     0.00119000339328     0.00003463577852     0.45528868578478     0.05882630364406     0.48588501057116
                  87     0.00087757206593     0.00009015135229     0.00023932175720     0.48612253447002     0.02022138031206     0.49365608521792
                  88    -0.00193204030658    -0.00047867190725    -0.00054109050793     0.48479404261889     0.02198696547370     0.49321899190740
                  89     0.00015954975895     0.00007973829065    -0.00022549545693     0.48885325213897     0.01592732545481     0.49521942240622
                  90    -0.00254918228742    -0.00036070046056    -0.00029479303833     0.48936331828689     0.01775683639814     0.49287984531497
                  91     0.00076969643875    -0.00088420453707     0.00073508898488     0.47893214733305     0.02880012979255     0.49226772287441
                  92    -0.00121390854531     0.00039874741453     0.00005201276844     0.47963945384617     0.02961314192552     0.49074740422831
                  93     0.00047878744788     0.00055150306648     0.00015262024635     0.46840299690804     0.04210169128751     0.48949531180445
                  94    -0.00150592980802    -0.00027760163032     0.00053085174084     0.46992017570793     0.04204380070795     0.48803602358412
                  95     0.00131083163694     0.00069710766200    -0.00092242727693     0.45834556902045     0.05556697734656     0.48608745363299
                  96    -0.00041982857450    -0.00011787203351     0.00056899032990     0.46068718751054     0.05410895312584     0.48520385936362
                  97     0.00154368846369    -0.00011441331642    -0.00011092881115     0.46209744597199     0.05236493037844     0.48553762364957
                  98    -0.00092933056504     0.00045769716365    -0.00003463871227     0.46042839142719     0.05292856568290     0.48664304288990
                  99    -0.00007282418924     0.00033645099825     0.00049246982452     0.47019225968236     0.04206171437715     0.48774602594050
                 100    -0.00065560754792    -0.00018731980919    -0.00002431924343     0.46745547903657     0.04393146133192     0.48861305963151
                 101     0.00061070846958    -0.00026017961961     0.00026370480070     0.48703026129278     0.01908334243402     0.49388639627320
                 102    -0.00310053771175    -0.00015951488543    -0.00008670680614     0.48571609577964     0.02171228803324     0.49257161618712
                 103     0.00030855541341    -0.00029120155581    -0.00027044687591     0.48404537513597     0.02173391381988     0.49422071104415
                 104    -0.00251144939670     0.00038157852795     0.00003815373486     0.48376966560701     0.02366050639449     0.49256982799850
                 105     0.00049602530201     0.00013177972673    -0.00012138953844     0.49382252417633     0.00878226926852     0.49739520655515
                 106    -0.00412324302496     0.00004162185588    -0.00004164690487     0.49379592526638     0.01254105489187     0.49366301984175
                 107     0.00083938177814    -0.00001391389471    -0.00013179031237     0.48863094571911     0.01561427776510     0.49575477651579
                 108    -0.00321545337336     0.00034004067592     0.00037122181080     0.48874232758345     0.01859467209435     0.49266300032220
                 109     0.00028441055047     0.00005896731863     0.00009709699483     0.49606703178859     0.00559773601789     0.49833523219352
                 110    -0.00401131772959    -0.00009360338460    -0.00002773011626     0.49579789728212     0.00989149991675     0.49431060280112
                 111     0.00027049521432    -0.00000696270604    -0.00000000000000     0.49444444444444     0.00780274656679     0.49775280898876
                 112    -0.00438767503607     0.00004856052723     0.00004160887656     0.49481969486824     0.01175939783792     0.49342090729385
                 113     0.00027068295391     0.00029146426654    -0.00016657412549     0.49110910605219     0.01207662409772     0.49681426985008
                 114    -0.00452796104720     0.00045790838520    -0.00001040654919     0.49124809213265     0.01632553245760     0.49242637540975
                 115     0.00011098706942     0.00033991454949     0.00003815349712     0.49450957125315     0.00820963035667     0.49728079839017
                 116    -0.00424413715403     0.00004162186310     0.00006935822824     0.49434734407926     0.01226188456062     0.49339077136012
                 117     0.00015607225183    -0.00011099428616    -0.00007630122005     0.49134994385568     0.01189295758063     0.49675709856369
                 118    -0.00411930835788     0.00000000144285     0.00005200965285     0.49143202248266     0.01566232776352     0.49290564975382
                 119     0.00012497179287     0.00028785845362    -0.00020806814912     0.49030887500184     0.01330541271629     0.49638571228187
                 120    -0.00414388496081    -0.00006940491430    -0.00007980400734     0.49072491635146     0.01693733710989     0.49233774653864
                 121     0.00024976247921     0.00028097371059     0.00019078216663     0.48839670438092     0.01591853659619     0.49568475902289
                 122    -0.00317421894821     0.00016299600315    -0.00022184138843     0.48850975312335     0.01887364434047     0.49261660253618
                 123     0.00044035604208    -0.00018722359644     0.00013869577405     0.49247578345514     0.01064138434570     0.49688283219915
                 124    -0.00412118024241     0.00015264069982    -0.00023242737238     0.49163607622395     0.01501752075974     0.49334640301631
                 125     0.00007285089849     0.00023589477805     0.00004162908485     0.49585790605703     0.00577603552349     0.49836605841948
                 126    -0.00500409860324    -0.00017350098605     0.00011451176348     0.49586716635436     0.01091360298134     0.49321923066430
                 127     0.00018727890685    -0.00001733053187     0.00003121315114     0.49661857529306     0.00500450856628     0.49837691614067
                 128    -0.00478119332577     0.00004507868959    -0.00006243063263     0.49650388457270     0.00949121751960     0.49400489790770
                 129     0.00033287101248    -0.00005547345351     0.00023925104022     0.49645284327323     0.00504507628294     0.49850208044383
                 130    -0.00513331194141    -0.00019422695269    -0.00007282563462     0.49670203911777     0.00945777758724     0.49384018329499
                 131     0.00011446409990    -0.00013875447397     0.00011446409990     0.49228928199792     0.01050988553590     0.49720083246618
                 132    -0.00386103694062     0.00015960416414     0.00017699729298     0.49228500034705     0.01420668201568     0.49350831763727
                 133     0.00011452766017     0.00002082321094     0.00029152495315     0.49804261817172     0.00307142361352     0.49888595821476
                 134    -0.00491574140669    -0.00010048893742     0.00009356806210     0.49768159135015     0.00811440312153     0.49420400552832
                 135     0.00019769700333     0.00025310841613    -0.00007283573807     0.49874098224195     0.00197697003330     0.49928204772475
                 136    -0.00513724218702    -0.00014911891961     0.00020805881129     0.49858520008322     0.00707914463543     0.49433565528134
                 137     0.00000000000000    -0.00008325816971     0.00000000000000     0.49997918545757     0.00002081454243     0.50000000000000
                 138    -0.00573787552904     0.00010407271213     0.00000000000000     0.49997918545757     0.00575869007146     0.49426212447096
                 139     0.00000000000000     0.00003467646855     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 140    -0.00572439633639     0.00003469331113     0.00000000000000     0.50000000000000     0.00579378295865     0.49420621704135
                 141     0.00000000000000     0.00024266796090     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 142    -0.00572479356047     0.00006939143710     0.00000000000000     0.50000000000000     0.00579418499757     0.49420581500243
                 143     0.00000000000000    -0.00006936736959     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 144    -0.00575908964752     0.00013877324452     0.00000000000000     0.50000000000000     0.00582847626978     0.49417152373022
                 145     0.00000000000000    -0.00000000000000     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 146    -0.00582483877678     0.00003467165939     0.00000000000000     0.50000000000000     0.00589418209556     0.49410581790444
                 147     0.00000000000000    -0.00013873473918     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 148    -0.00575669302261    -0.00006935774726     0.00000000000000     0.50000000000000     0.00582605076987     0.49417394923013
                 149     0.00000000000000     0.00020818875781     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 150    -0.00568694084194     0.00010402940565     0.00000000000000     0.50000000000000     0.00575629377904     0.49424370622096
                 151     0.00000000000000    -0.00010408715564     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 152    -0.00579137189624     0.00017339436815     0.00000000000000     0.50000000000000     0.00579137189624     0.49420862810376
                 153     0.00002774309890     0.00000693577473    -0.00004855042308     0.49995144957692     0.00009016507144     0.49995838535164
                 154    -0.00573588569843    -0.00002774309890    -0.00002080732418     0.49995144957692     0.00585379386878     0.49419475655431
                 155    -0.00000693769946    -0.00011103400416    -0.00002081309838     0.49982655751353     0.00022200638268     0.49995143610379
                 156    -0.00567416910184     0.00000694588081    -0.00002775272324     0.49983348366058     0.00596555729581     0.49420095904360
                 157     0.00000000000000     0.00003466685156     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 158    -0.00572638300826    -0.00006941070313     0.00000000000000     0.50000000000000     0.00579579371139     0.49420420628861
                 159     0.00000000000000    -0.00006936736959     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 160    -0.00572161731049     0.00000000000000     0.00000000000000     0.50000000000000     0.00579097024759     0.49420902975241
                 161     0.00000000000000    -0.00000000000000     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 162    -0.00579137189624     0.00010403662089     0.00000000000000     0.50000000000000     0.00586072964350     0.49413927035650
                 163     0.00000000000000     0.00003466685156     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 164    -0.00579498924283     0.00000000000000     0.00000000000000     0.50000000000000     0.00586439031161     0.49413560968839
                 165     0.00000000000000    -0.00017347859274     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 166    -0.00572122052705     0.00003467406380     0.00000000000000     0.50000000000000     0.00579056865465     0.49420943134535
                 167     0.00000000000000    -0.00006935774726     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 168    -0.00579097024759     0.00013870587419     0.00000000000000     0.50000000000000     0.00586032318469     0.49413967681531
                 169     0.00000000000000     0.00003468609088     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 170    -0.00576068850639     0.00006940588562     0.00000000000000     0.50000000000000     0.00583009439200     0.49416990560800
                 171     0.00000000000000    -0.00013875398918     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 172    -0.00575669302261     0.00006935774726     0.00000000000000     0.50000000000000     0.00582605076987     0.49417394923013
                 173     0.00000000000000     0.00003468127905     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 174    -0.00579016711740     0.00006934331877     0.00000000000000     0.50000000000000     0.00585951043617     0.49414048956383
                 175     0.00000000000000    -0.00003468609088     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 176    -0.00579579371139     0.00006941070313     0.00000000000000     0.50000000000000     0.00586520441452     0.49413479558548
                 177     0.00000000000000    -0.00010405827263     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 178    -0.00575669302261     0.00013871549452     0.00000000000000     0.50000000000000     0.00582605076987     0.49417394923013
                 179     0.00000000000000     0.00010411605470     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 180    -0.00578615480563    -0.00006929526713     0.00000000000000     0.50000000000000     0.00585545007276     0.49414454992724
                 181     0.00000000000000    -0.00006937699459     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 182    -0.00569128262077    -0.00006940588562     0.00000000000000     0.50000000000000     0.00576068850639     0.49423931149361
                 183     0.00000000000000     0.00013877324452     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 184    -0.00572082379863    -0.00006934331877     0.00000000000000     0.50000000000000     0.00579016711740     0.49420983288260
                 185     0.00000000000000    -0.00010404383714     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 186    -0.00572122052705    -0.00003467406380     0.00000000000000     0.50000000000000     0.00579056865465     0.49420943134535
                 187     0.00000000000000    -0.00006940588562     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 188    -0.00572320499480    -0.00006937218176     0.00000000000000     0.50000000000000     0.00579257717655     0.49420742282345
                 189     0.00000000000000     0.00003467646855     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 190    -0.00579297904815     0.00003468849729     0.00000000000000     0.50000000000000     0.00586235604274     0.49413764395726
                 191     0.00000000000000     0.00010398613518     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 192    -0.00575908964752     0.00020815986678     0.00000000000000     0.50000000000000     0.00582847626978     0.49417152373022
                 193     0.00000000000000    -0.00003469090404     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 194    -0.00575749167592    -0.00013873473918     0.00000000000000     0.50000000000000     0.00582685904550     0.49417314095450
                 195     0.00000000000000     0.00010404383714     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 196    -0.00569009784193     0.00010408715564     0.00000000000000     0.50000000000000     0.00575948927902     0.49424051072098
                 197     0.00000000000000    -0.00017343045439     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 198    -0.00579016711740     0.00006934331877     0.00000000000000     0.50000000000000     0.00585951043617     0.49414048956383
                 199     0.00000000000000     0.00027746947836     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 200    -0.00572439633639     0.00003469331113     0.00000000000000     0.50000000000000     0.00579378295865     0.49420621704135
                 201     0.00006935293710    -0.00024273527984     0.00027741174839     0.49916776475484     0.00138705874194     0.49944517650323
                 202    -0.00503122831367    -0.00020818875781    -0.00010409437890     0.49920194309507     0.00617626648161     0.49462179042332
                 203     0.00020808767427     0.00006936255809    -0.00010404383714     0.49927169314004     0.00100575709232     0.49972254976764
                 204    -0.00547926203357     0.00003467887363     0.00031210986267     0.49934110140103     0.00655430711610     0.49410459148287
                 205     0.00000000000000    -0.00010402940565     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 206    -0.00575869007146    -0.00003469090404     0.00000000000000     0.50000000000000     0.00582807187955     0.49417192812045
                 207     0.00000000000000     0.00010405827263     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 208    -0.00565540212338    -0.00020817431129     0.00000000000000     0.50000000000000     0.00572479356047     0.49427520643953
                 209     0.00000000000000    -0.00006937699459     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 210    -0.00572161731049     0.00000000000000     0.00000000000000     0.50000000000000     0.00579097024759     0.49420902975241
                 211     0.00000000000000     0.00003469571855     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 212    -0.00582483877678    -0.00003467165939     0.00000000000000     0.50000000000000     0.00582483877678     0.49417516122322
                 213     0.00000000000000     0.00024270161570     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 214    -0.00569207274747     0.00006941552131     0.00000000000000     0.50000000000000     0.00576148826878     0.49423851173122
                 215     0.00000000000000    -0.00013871549452     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 216    -0.00579257717655    -0.00006937218176     0.00000000000000     0.50000000000000     0.00586194935831     0.49413805064169
                 217     0.00000000000000     0.00010397171969     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 218    -0.00579378295865    -0.00010407993339     0.00000000000000     0.50000000000000     0.00586316958090     0.49413683041910
                 219     0.00000000000000     0.00003471498993     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 220    -0.00575589459085     0.00013869625520     0.00000000000000     0.50000000000000     0.00582524271845     0.49417475728155
                 221     0.00000000000000    -0.00000000000000     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 222    -0.00575789108567     0.00003468609088     0.00000000000000     0.50000000000000     0.00582726326743     0.49417273673257
                 223     0.00000000000000     0.00006939625260     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 224    -0.00575310182297    -0.00003465723990     0.00000000000000     0.50000000000000     0.00582241630277     0.49417758369723
                 225     0.00000000000000     0.00010411605470     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 226    -0.00572280799112     0.00003468368479     0.00000000000000     0.50000000000000     0.00579217536071     0.49420782463929
                 227     0.00000000000000     0.00010404383714     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 228    -0.00572280799112    -0.00010405105438     0.00000000000000     0.50000000000000     0.00579217536071     0.49420782463929
                 229     0.00000000000000    -0.00003467646855     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 230    -0.00575669302261     0.00006935774726     0.00000000000000     0.50000000000000     0.00582605076987     0.49417394923013
                 231     0.00000000000000     0.00003470053439     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 232    -0.00579338097551    -0.00006938180809     0.00000000000000     0.50000000000000     0.00586276278360     0.49413723721640
                 233     0.00000000000000    -0.00000000000000     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 234    -0.00575908964752     0.00006938662226     0.00000000000000     0.50000000000000     0.00582847626978     0.49417152373022
                 235     0.00000000000000    -0.00000000000000     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 236    -0.00568694084194    -0.00003467646855     0.00000000000000     0.50000000000000     0.00575629377904     0.49424370622096
                 237     0.00000000000000    -0.00024293746096     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 238    -0.00572241104252    -0.00013872511618     0.00000000000000     0.50000000000000     0.00579177360061     0.49420822639939
                 239     0.00000000000000    -0.00003467165939     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 240    -0.00568970302526     0.00000000000000     0.00000000000000     0.50000000000000     0.00575908964752     0.49424091035248
                 241     0.00000000000000    -0.00024266796090     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 242    -0.00572360205356    -0.00024281948106     0.00000000000000     0.50000000000000     0.00579297904815     0.49420702095185
                 243     0.00000000000000    -0.00003467646855     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 244    -0.00579700083310     0.00010413773952     0.00000000000000     0.50000000000000     0.00586642599278     0.49413357400722
                 245     0.00000000000000    -0.00010402940565     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 246    -0.00579217536071     0.00003468368479     0.00000000000000     0.50000000000000     0.00586154273030     0.49413845726970
                 247     0.00000000000000    -0.00027750797835     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 248    -0.00572122052705    -0.00010402219140     0.00000000000000     0.50000000000000     0.00579056865465     0.49420943134535
                 249     0.00000000000000     0.00003467165939     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 250    -0.00579297904815    -0.00003468849729     0.00000000000000     0.50000000000000     0.00579297904815     0.49420702095185
                 251     0.00000000000000    -0.00017345452022     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 252    -0.00572519083969    -0.00003469812630     0.00000000000000     0.50000000000000     0.00579458709230     0.49420541290770
                 253     0.00000000000000     0.00010410160316     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 254    -0.00578816026619     0.00003465964231     0.00000000000000     0.50000000000000     0.00585747955081     0.49414252044919
                 255     0.00000000000000    -0.00003468127905     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 256    -0.00575709232156    -0.00010404383714     0.00000000000000     0.50000000000000     0.00582645487966     0.49417354512034
                 257     0.00000000000000     0.00006938662226     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 258    -0.00582888071612     0.00017347859274     0.00000000000000     0.50000000000000     0.00589827215322     0.49410172784678
                 259     0.00000000000000     0.00003466685156     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 260    -0.00575908964752     0.00006938662226     0.00000000000000     0.50000000000000     0.00582847626978     0.49417152373022
                 261     0.00000000000000    -0.00006937699459     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 262    -0.00571963394343     0.00003466444814     0.00000000000000     0.50000000000000     0.00578896283971     0.49421103716029
                 263     0.00000000000000     0.00003469571855     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 264    -0.00572558817406     0.00013880213755     0.00000000000000     0.50000000000000     0.00579498924283     0.49420501075717
                 265     0.00000000000000     0.00006935774726     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 266    -0.00575749167592    -0.00013873473918     0.00000000000000     0.50000000000000     0.00582685904550     0.49417314095450
                 267     0.00000000000000    -0.00003468609088     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 268    -0.00568536365527     0.00010400055467     0.00000000000000     0.50000000000000     0.00575469735839     0.49424530264161
                 269     0.00000000000000    -0.00027754648904     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 270    -0.00569128262077    -0.00020821765686     0.00000000000000     0.50000000000000     0.00576068850639     0.49423931149361
                 271     0.00000000000000    -0.00003467165939     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 272    -0.00579257717655     0.00006937218176     0.00000000000000     0.50000000000000     0.00586194935831     0.49413805064169
                 273     0.00000000000000    -0.00006936736959     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 274    -0.00575549545801     0.00010401497816     0.00000000000000     0.50000000000000     0.00582483877678     0.49417516122322
                 275     0.00000000000000    -0.00003469571855     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 276    -0.00579378295865    -0.00003469331113     0.00000000000000     0.50000000000000     0.00586316958090     0.49413683041910
                 277     0.00000000000000    -0.00013877324452     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 278    -0.00575589459085    -0.00006934812760     0.00000000000000     0.50000000000000     0.00582524271845     0.49417475728155
                 279     0.00000000000000    -0.00010402940565     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 280    -0.00579137189624    -0.00003467887363     0.00000000000000     0.50000000000000     0.00586072964350     0.49413927035650
                 281     0.00000000000000     0.00013873473918     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 282    -0.00572598556358     0.00003470294281     0.00000000000000     0.50000000000000     0.00579539144919     0.49420460855081
                 283     0.00000000000000    -0.00020801553183     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 284    -0.00569049271339     0.00006939625260     0.00000000000000     0.50000000000000     0.00575988896600     0.49424011103400
                 285     0.00000000000000     0.00020807324178     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 286    -0.00582605076987     0.00020807324178     0.00000000000000     0.50000000000000     0.00589540851713     0.49410459148287
                 287     0.00000000000000    -0.00010405827263     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 288    -0.00579498924283    -0.00006940106878     0.00000000000000     0.50000000000000     0.00586439031161     0.49413560968839
                 289     0.00000000000000    -0.00000000000000     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 290    -0.00578976563583     0.00003466925530     0.00000000000000     0.50000000000000     0.00585910414644     0.49414089585356
                 291     0.00000000000000    -0.00010404383714     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 292    -0.00579097024759     0.00000000000000     0.00000000000000     0.50000000000000     0.00586032318469     0.49413967681531
                 293     0.00000000000000     0.00020821765686     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 294    -0.00575709232156    -0.00003468127905     0.00000000000000     0.50000000000000     0.00582645487966     0.49417354512034
                 295     0.00000000000000    -0.00006939625260     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 296    -0.00578976563583    -0.00003466925530     0.00000000000000     0.50000000000000     0.00585910414644     0.49414089585356
                 297     0.00000000000000    -0.00024266796090     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 298    -0.00568930826337     0.00003469090404     0.00000000000000     0.50000000000000     0.00575869007146     0.49424130992854
                 299     0.00000000000000     0.00027731558514     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 300    -0.00586194935831     0.00006937218176     0.00000000000000     0.50000000000000     0.00586194935831     0.49413805064169
 l=          30
                   1    -0.00073535789043     0.00016302437687    -0.00056887114263     0.41168842786504     0.10858920541191     0.47972236672305
                   2     0.00008672196456     0.00079111223813     0.00066270917995     0.42650115949103     0.10080194490559     0.47269689560338
                   3    -0.00101626254554     0.00033647506776    -0.00149837155611     0.41046247235172     0.11589506262592     0.47364246502236
                   4     0.00067618464598    -0.00019074653719    -0.00101941485635     0.41264958500911     0.11632507018600     0.47102534480489
                   5     0.00070729680700     0.00148062894912     0.00006931182040     0.40519477241850     0.12286332001468     0.47194190756683
                   6     0.00017692192019    -0.00101279994134     0.00160939229016     0.40571692897137     0.12146633926113     0.47281673176751
                   7     0.00129745897395     0.00064863764231     0.00022549695241     0.40749097770990     0.12302724459848     0.46948177769162
                   8    -0.00162069350394     0.00097859562234     0.00002068476108     0.40820811369747     0.12111118267349     0.47068070362904
                   9    -0.00091921177208     0.00032601484870     0.00029480506444     0.40245908591788     0.12560047983074     0.47194043425138
                  10    -0.00050302582585    -0.00138071292035    -0.00206753506042     0.40172013043947     0.12626519115148     0.47201467840905
                  11     0.00018023830974     0.00119567838358     0.00016629637322     0.42165118699757     0.10474462205340     0.47360419094903
                  12     0.00009358962797     0.00015260580725    -0.00049944434082     0.41652526891110     0.10755014873972     0.47592458234917
                  13    -0.00032616547217     0.00161337862975    -0.00243911095132     0.42952892067282     0.09422851889748     0.47624256042970
                  14     0.00056220959306    -0.00026723194105    -0.00128757337740     0.42999594092282     0.09330521147032     0.47669884760686
                  15     0.00091253761167     0.00073210639164    -0.00042676215779     0.41827945874583     0.10542170225506     0.47629883899912
                  16     0.00097099187155     0.00050976573590     0.00021844996919     0.41815670596643     0.10640218582905     0.47544110820452
                  17    -0.00024612287792    -0.00031549119180     0.00085276416963     0.43333243276694     0.08831578018558     0.47835178704748
                  18     0.00048889082195     0.00012832265120     0.00079751622301     0.43438161514506     0.08812110473074     0.47749728012420
                  19     0.00113127069798     0.00083302377737     0.00021169783318     0.40008402875392     0.12790609509642     0.47200987614966
                  20    -0.00011448069504     0.00070783601980     0.00015264261346     0.40467029372055     0.12543732761556     0.46989237866389
                  21     0.00021145575254     0.00052370583235    -0.00119997444488     0.40235514985276     0.12616223222058     0.47148261792666
                  22     0.00060358563734     0.00137708670331    -0.00115509666169     0.40367121642376     0.12553032246128     0.47079846111496
                  23    -0.00064867706164    -0.00186610257504     0.00113767059537     0.40625908522146     0.12403862041272     0.46970229436582
                  24    -0.00038124261248     0.00008656379965    -0.00147654164755     0.40519604890666     0.12400922678565     0.47079472430769
                  25     0.00091948134438    -0.00099581721389     0.00009023824134     0.40971665768017     0.11879440845857     0.47148893386126
                  26    -0.00001388261944     0.00261563907097     0.00070077046625     0.41047898144254     0.11896589131535     0.47055512724211
                  27     0.00012125122054     0.00166149240496    -0.00069723348682     0.41393050216734     0.11417436345901     0.47189513437365
                  28     0.00058931706326    -0.00102640066586     0.00017316650654     0.41078411081855     0.11693831112633     0.47227757805512
                  29     0.00107116534243     0.00010049397340    -0.00017685718174     0.41479543529623     0.11197680768696     0.47322775701682
                  30     0.00065906773963    -0.00015613698411     0.00020808694734     0.41540815464756     0.11099692450844     0.47359492084401
                  31     0.00054118653996    -0.00007283501444     0.00105463070220     0.39709739641479     0.13288314109511     0.47001946249011
                  32     0.00110324826384     0.00005205344931     0.00021852741979     0.39981898305051     0.13070543734655     0.46947557960294
                  33     0.00043707049559    -0.00091224082467     0.00030175382901     0.40058629201530     0.12888990889917     0.47052379908553
                  34    -0.00113451293304     0.00162373002653    -0.00069393146421     0.40147022908680     0.12692648542551     0.47160328548769
                  35    -0.00038496436678    -0.00140783315292    -0.00045065653836     0.39737394063425     0.13293610204458     0.46968995732116
                  36     0.00052354303199     0.00057551999557    -0.00150128935049     0.39555844120613     0.13419833251065     0.47024322628323
                  37    -0.00012823694130    -0.00020468644997    -0.00086045527551     0.40223156404691     0.12721134413212     0.47055709182097
                  38    -0.00043713572174    -0.00119353609136     0.00016653993319     0.40364566983365     0.12615719754555     0.47019713262080
                  39     0.00106836483883    -0.00389877639006     0.00065553536360     0.39400335056049     0.13790078818103     0.46809586125848
                  40     0.00020808984185     0.00166810795397    -0.00065547305426     0.39387324313381     0.13660427671430     0.46952248015188
                  41     0.00023225683552    -0.00144919147509     0.00117531037659     0.40858528578406     0.11978535318726     0.47162936102868
                  42     0.00046828653252     0.00090881937811     0.00094697431768     0.40627774070218     0.12157287799827     0.47214938129955
                  43    -0.00061062033827     0.00057934363488    -0.00003118233140     0.40248171344725     0.12655622839133     0.47096205816142
                  44    -0.00067659565917    -0.00251549959111     0.00041284583038     0.40397813389301     0.12481146375804     0.47121040234896
                  45     0.00096068180833    -0.00022535014033     0.00118961507191     0.38906222907421     0.14206304794369     0.46887472298210
