                   l            thetaxbin         thetaxbindev            thetaybin         thetaybindev            thetazbin         thetazdevbin
 l=          10
                  22    -0.49146466491228     0.00674947646418    -0.46500189045701     0.00951238277796     0.95646655536929     0.01371376417502
                  23    -0.49854418437384     0.00040641886763    -0.46220671054694     0.00199046967414     0.96075089492077     0.00207006217442
                  24    -0.49542428284470     0.00124951411186    -0.47760764981395     0.00240884194717     0.97303193265864     0.00338816481729
                  25    -0.49816390915737     0.00039334056781    -0.48996319478289     0.00218901391091     0.98812710394026     0.00227341787347
                  26    -0.49817711880351     0.00055066069225    -0.49112841064460     0.00302134181868     0.98930552944811     0.00350041263598
                  27    -0.49609141925526     0.00198599693071    -0.45756070737467     0.00727323038592     0.95365212662993     0.00795950391389
                  28    -0.49682274480114     0.00148709257476    -0.42501673711427     0.02485993054320     0.92183948191541     0.02400207247655
                  29    -0.49481580228557     0.00372232542955    -0.43609492219664     0.01315561956966     0.93091072448221     0.01669632866833
                  30    -0.49665294472312     0.00196251821163    -0.44948003956835     0.01356816813647     0.94613298429147     0.01465684889679
                  31    -0.49906365054200     0.00030203867352    -0.48109113644776     0.01339024915644     0.98015478698976     0.01363320822405
                  32    -0.49871401732885     0.00031338699729    -0.45559553690387     0.01457833517088     0.95430955423272     0.01453361709706
                  33    -0.49527287044880     0.00253305758814    -0.46849010146831     0.00874699803986     0.96376297191711     0.01077319137806
                  34    -0.49758547904389     0.00213790097264    -0.48773884418207     0.00588461422741     0.98532432322595     0.00729320450289
                  35    -0.49588317472032     0.00166808208103    -0.38021308264414     0.04329825858152     0.87609625736446     0.04476920589122
                  36    -0.49575240780536     0.00106738883497    -0.44274458986949     0.04679150910254     0.93849699767485     0.04719120675759
                  37    -0.49665050291003     0.00061299167870    -0.46557598332208     0.00954174530230     0.96222648623211     0.00980159231250
                  38    -0.49620228802673     0.00119559176684    -0.46568416373354     0.01778841749764     0.96188645176026     0.01863222000015
                  39    -0.49691575474075     0.00060814626384    -0.48660917276823     0.00235042421293     0.98352492750898     0.00211898611028
                  40    -0.49107142963277     0.00169898356261    -0.46971981507680     0.00284477869248     0.96079124470957     0.00301174757522
                  41    -0.49770332426917     0.00113966484203    -0.45808022398440     0.01202023814137     0.95578354825358     0.01189064488679
                  42    -0.49890062126122     0.00016523004256    -0.45106451646385     0.01653638994585     0.94996513772507     0.01668224322294
                  43    -0.49462913870341     0.00368891149055    -0.44066996947713     0.02368627054663     0.93529910818055     0.02642684316140
                  44    -0.49697674765749     0.00320964299290    -0.46071538397256     0.01517303175881     0.95769213163005     0.01401794677415
                  45    -0.49862492944215     0.00034531233603    -0.48383996835249     0.00620018119442     0.98246489779465     0.00590320007943
                  46    -0.49700994710583     0.00148062626139    -0.47340925930690     0.00652501388674     0.97041920641273     0.00771845371989
                  47    -0.49629900408607     0.00054070822013    -0.48560762140190     0.00902299756876     0.98190662548796     0.00931480729621
                  48    -0.49483370726308     0.01092621296932    -0.43441644686078     0.02595835020418     0.92925015412386     0.02154067475813
                  49    -0.49413688712062     0.00243559077224    -0.45939865910176     0.01847805457361     0.95353554622238     0.01932053340596
                  50    -0.49344140175288     0.00316119866192    -0.45819259391056     0.00465480643433     0.95163399566344     0.00397186100350
                  51    -0.49696715804621     0.00073340335626    -0.46283960555765     0.01115998220637     0.95980676360387     0.01133201228491
                  52    -0.49721053232962     0.00182556562829    -0.47749292165876     0.01953823919559     0.97470345398838     0.01948801247806
                  53    -0.49860925268318     0.00045375679975    -0.48847473502498     0.00353976585613     0.98708398770816     0.00359143913275
                  54    -0.49805798538097     0.00045846111673    -0.48211351319421     0.00171866907748     0.98017149857518     0.00197460060192
                  55    -0.49707636755217     0.00142403349465    -0.44461990916225     0.02418457827327     0.94169627671443     0.02534130058048
                  56    -0.49866657271228     0.00013400720129    -0.47945054841313     0.01518760061116     0.97811712112540     0.01528899585010
                  57    -0.48699847268881     0.00817349822082    -0.44087438141380     0.01511441931281     0.92787285410261     0.01189892998744
                  58    -0.49672486211236     0.00247198217900    -0.44326354380416     0.01737178657633     0.93998840591652     0.01620901213601
                  59    -0.49827284406881     0.00093922726552    -0.46280947415075     0.02584597796314     0.96108231821956     0.02595334009924
                  60    -0.47309717138879     0.01048669809634    -0.42800581127726     0.02608948374804     0.90110298266605     0.02081078351915
                  61    -0.49131638440727     0.00557577809121    -0.42913655101317     0.01800940068899     0.92045293542044     0.02111537617173
                  62    -0.49570179085543     0.00135019100961    -0.44510335299061     0.01469253217455     0.94080514384604     0.01452819341086
                  63    -0.49604896540939     0.00392790322542    -0.44160162978081     0.01559310259311     0.93765059519020     0.01772889067671
                  64    -0.49583692376097     0.00164036368531    -0.46090189117077     0.01447794821495     0.95673881493175     0.01423183110576
                  65    -0.49874636157941     0.00036261746319    -0.48600034611097     0.00315560785124     0.98474670769037     0.00348562255764
                  66    -0.49801256976794     0.00085137493109    -0.48229488292271     0.00438617655872     0.98030745269064     0.00384745371615
                  67    -0.49564073891402     0.00437225930648    -0.44184902423994     0.01669215756647     0.93748976315396     0.01834759597263
                  68    -0.48686543113804     0.00262382592275    -0.38115137357251     0.03177655926113     0.86801680471055     0.03172624252012
                  69    -0.49613566583780     0.00361703202124    -0.45085855408140     0.04249005188864     0.94699421991919     0.04457116375925
                  70    -0.49464338123675     0.00367726411393    -0.43432847276912     0.02543048575478     0.92897185400586     0.02902030949937
                  71    -0.49642793589899     0.00140565759723    -0.48464318255139     0.00566037965327     0.98107111845038     0.00627339515910
                  72    -0.49939019815801     0.00008689081251    -0.48166835574993     0.01065423506618     0.98105855390794     0.01068329667301
                  73    -0.49865415203516     0.00073809918202    -0.45575027144905     0.01406019324432     0.95440442348422     0.01442454258400
                  74    -0.49759675978252     0.00074380898280    -0.43741979146145     0.01736616288597     0.93501655124397     0.01792236809232
                  75    -0.48695507638998     0.01178365565854    -0.46029898586953     0.01447991682809     0.94725406225951     0.02402024715445
                  76    -0.48778206545633     0.00917037884894    -0.45073586287789     0.00836843491161     0.93851792833423     0.01419147417136
                  77    -0.48441326323899     0.00511770414000    -0.45119317731110     0.00572693658169     0.93560644055009     0.00654903584450
                  78    -0.49813790731022     0.00036725130793    -0.47273645937327     0.01016180835908     0.97087436668349     0.00994778153548
                  79    -0.49636832655934     0.00187626475448    -0.47751573048255     0.01252835921340     0.97388405704189     0.01175763089211
                  80    -0.49880335790389     0.00039679839954    -0.47345506318169     0.00267519204096     0.97225842108558     0.00259785044460
                  81    -0.49883930543354     0.00028062335057    -0.48569424203350     0.00537354036669     0.98453354746704     0.00533910111612
                  82    -0.49846350094193     0.00079561997945    -0.48934307738061     0.00359166484399     0.98780657832253     0.00396106118160
                  83    -0.49717116011061     0.00180249573963    -0.45890432876991     0.02146891174730     0.95607548888052     0.02149991625468
                  84    -0.49803236370511     0.00079236799234    -0.47352271038171     0.01201528786420     0.97155507408682     0.01201710639406
                  85    -0.49378813830564     0.00354571211423    -0.45876957074567     0.01075964261615     0.95255770905131     0.01385192693268
                  86    -0.49802403914302     0.00088366699743    -0.44569160153704     0.02371524693708     0.94371564068007     0.02453274116593
                  87    -0.49933078818221     0.00023851042788    -0.47429067385597     0.01673150586850     0.97362146203818     0.01674305942873
                  88    -0.49528569818358     0.00214634623788    -0.47883158440434     0.01354091709956     0.97411728258792     0.01560576761574
                  89    -0.49908404524969     0.00087796133375    -0.48902446187001     0.00840633511968     0.98810850711970     0.00799749356198
                  90    -0.49482559700794     0.00207454246295    -0.45317563328708     0.00372635654964     0.94800123029502     0.00220029371263
                  91    -0.49604120005846     0.00108807769621    -0.37730579612046     0.01693327365276     0.87334699617892     0.01728803735491
                  92    -0.49520360750551     0.00113927293114    -0.40101617617193     0.02546109548688     0.89621978367744     0.02627203790913
                  93    -0.49681600986088     0.00066019928195    -0.45203231741277     0.03708892810126     0.94884832727365     0.03748020085492
                  94    -0.49828311247721     0.00200515734755    -0.46996584493801     0.01963920814545     0.96824895741522     0.02098683118215
                  95    -0.49740677259199     0.00142784597316    -0.47144402727160     0.01713169128607     0.96885079986359     0.01833454952631
                  96    -0.49831987526022     0.00129938694769    -0.47289329850848     0.02292507542845     0.97121317376869     0.02338137879701
                  97    -0.49174110376919     0.00896969116414    -0.43757427374633     0.02925743864627     0.92931537751552     0.03030453449506
                  98    -0.49633917565974     0.00280736006188    -0.41860114934376     0.02881416878890     0.91494032500350     0.02961028616901
                  99    -0.49746091693411     0.00076505924268    -0.48514603767872     0.00220682808851     0.98260695461283     0.00244202249404
                 100    -0.49899451573575     0.00045491971767    -0.47147749600034     0.01177615399834     0.97047201173609     0.01206393532369
                 101    -0.49896363178446     0.00075007801007    -0.48772900945859     0.01322501564213     0.98669264124304     0.01396328918440
                 102    -0.48329232908358     0.01003449300182    -0.43215657804014     0.01227662656276     0.91544890712372     0.02229728142697
                 103    -0.49783631984918     0.00014737034741    -0.47033334949061     0.01797413535910     0.96816966933979     0.01811686098295
                 104    -0.49893053106727     0.00055377681772    -0.47080012714075     0.00430532106742     0.96973065820801     0.00479013578883
                 105    -0.48606547473622     0.00732667523632    -0.44147539158381     0.00561512620210     0.92754086632003     0.00296061505223
                 106    -0.49966721754908     0.00008082220383    -0.48424213414350     0.00317086891761     0.98390935169258     0.00309353626018
                 107    -0.49941015950909     0.00019103124563    -0.47726822489989     0.00202891195347     0.97667838440898     0.00220531230210
                 108    -0.49952702158179     0.00020118134014    -0.49064173989812     0.00249521423460     0.99016876147991     0.00258253987539
                 109    -0.49884774762884     0.00020680495010    -0.48481511238247     0.00438748746809     0.98366286001131     0.00459116193120
                 110    -0.49933601403243     0.00012707616373    -0.48513752172011     0.00277106345150     0.98447353575254     0.00277343336116
                 111    -0.49936294977312     0.00000109546539    -0.47858491385284     0.00201248469080     0.97794786362596     0.00201358015620
                 112    -0.49957904957443     0.00031462551574    -0.48941232325978     0.00028174849069     0.98899137283420     0.00003287702504
                 113    -0.49894986141433     0.00077494038837    -0.45829271407450     0.02933629033477     0.95724257548884     0.03011123072314
                 114    -0.49925055028302     0.00002060934857    -0.46096922658910     0.01573645487319     0.96021977687212     0.01571584552462
                 115    -0.49967758208189     0.00008876580762    -0.45774936584527     0.02053368774119     0.95742694792717     0.02062245354880
                 116    -0.49796699860552     0.00023096599323    -0.44592878985399     0.02352398978797     0.94389578845950     0.02375495578120
                 117    -0.49979409430264     0.00004750837214    -0.48522431458845     0.00052866424049     0.98501840889109     0.00054970826243
                 118    -0.49798458984311     0.00005692425676    -0.45128156649369     0.00254897621520     0.94926615633680     0.00254490541706
                 119    -0.49857870082172     0.00128418300909    -0.47054571432678     0.00751994601231     0.96912441514850     0.00849239710302
                 120    -0.49802814690258     0.00015096675068    -0.44963242146795     0.00960857825491     0.94766056837053     0.00968652431157
                 121    -0.49936085457106     0.00028166791754    -0.48716781489585     0.00821369653488     0.98652866946691     0.00843323429483
                 122    -0.49833690320313     0.00119677246012    -0.47220035221587     0.01733187110312     0.97053725541899     0.01849837566124
                 123    -0.49906032150686     0.00027658914223    -0.43226789081392     0.00698810888975     0.93132821232078     0.00725922706426
                 124    -0.49936622041171     0.00016301554693    -0.49359821758436     0.00463841760541     0.99296443799606     0.00458113358326
                 125    -0.46140285881426     0.00307791716826    -0.43420610414153     0.00161703329977     0.89560896295580     0.00469495046803
                 126    -0.49891161536975     0.00049743625801    -0.44675682650645     0.00135074998210     0.94566844187620     0.00085331372409
                 127    -0.49979828557800     0.00021953943291    -0.49116937914414     0.00911372867359     0.99096766472214     0.00933326810650
                 128    -0.49933199655937     0.00006825608290    -0.48445022908790     0.00657655521334     0.98378222564727     0.00664481129624
                 129    -0.49916889674244     0.00002011971105    -0.47393609864438     0.00309523362312     0.97310499538682     0.00311535333417
                 130    -0.47863178855776     0.01115345492838    -0.44372065462933     0.00219204715333     0.92235244318709     0.01334550208171
                 131    -0.47941440453540     0.00020542708265    -0.47262393888302     0.00421531986514     0.95203834341842     0.00442074694779
                 132    -0.49648887435768     0.00095262754496    -0.46828449184962     0.00203492252756     0.96477336620730     0.00298755007251
                 133    -0.49935935904361     0.00013944165816    -0.47803740415083     0.00598072826878     0.97739676319444     0.00584128661062
                 134    -0.49732122945692     0.00059353117949    -0.46134227946090     0.00042140760006     0.95866350891782     0.00101493877955
                 135    -0.49935869503579     0.00067219031897    -0.48410963105139     0.00165868216190     0.98346832608718     0.00233087248087
                 136    -0.49990582487276     0.00003640500352    -0.49242196624135     0.00306520991144     0.99232779111411     0.00310161491496
                 137    -0.49972788837934     0.00001061054784    -0.49385461781984     0.00014265292102     0.99358250619919     0.00015326346886
                 138    -0.49973457648826     0.00000000000000    -0.48350629969389     0.00000000000000     0.98324087618215     0.00000000000000
                 139    -0.49941482675140     0.00000000000000    -0.46442868361728     0.00000000000000     0.96384351036867     0.00000000000000
                 140    -0.49880922916472     0.00000000000000    -0.44051819033509     0.00000000000000     0.93932741949981     0.00000000000000
                 141    -0.49925094274964     0.00000000000000    -0.47803878905370     0.00000000000000     0.97728973180334     0.00000000000000
                 142    -0.47215988591890     0.00000000000000    -0.47033437364399     0.00000000000000     0.94249425956289     0.00000000000000
                 143    -0.49954327018979     0.00000000000000    -0.48548421358467     0.00000000000000     0.98502748377446     0.00000000000000
                 144    -0.49974299674577     0.00000000000000    -0.49251323996196     0.00000000000000     0.99225623670773     0.00000000000000
                 145    -0.47402115606932     0.00000000000000    -0.45483608241731     0.00000000000000     0.92885723848664     0.00000000000000
                 146    -0.49812201829367     0.00000000000000    -0.42374932293242     0.00000000000000     0.92187134122609     0.00000000000000
                 147    -0.49922288027674     0.00000000000000    -0.47978199697077     0.00000000000000     0.97900487724751     0.00000000000000
                 148    -0.49912773171278     0.00000000000000    -0.45151049582409     0.00000000000000     0.95063822753687     0.00000000000000
                 149    -0.49955729257345     0.00000000000000    -0.47163368431704     0.00000000000000     0.97119097689049     0.00000000000000
                 150    -0.49934506750551     0.00000000000000    -0.48097267375395     0.00000000000000     0.98031774125945     0.00000000000000
                 151    -0.49940330770799     0.00000000000000    -0.49087668908403     0.00000000000000     0.99027999679202     0.00000000000000
                 152    -0.49903883852366     0.00000000000000    -0.48815839655443     0.00000000000000     0.98719723507809     0.00000000000000
                 153    -0.45401629533472     0.00000000000000    -0.42250833083002     0.00000000000000     0.87652462616475     0.00000000000000
                 154    -0.49782509372338     0.00000000000000    -0.39335108405831     0.00000000000000     0.89117617778169     0.00000000000000
                 155    -0.49984846198632     0.00004001852712    -0.47876781411364     0.00145947193664     0.97861627609996     0.00141945340952
                 156    -0.49893472983959     0.00007297529270    -0.47626483417552     0.00130656751968     0.97519956401511     0.00137954281238
                 157    -0.49925499640273     0.00000000000000    -0.48109155047308     0.00000000000000     0.98034654687582     0.00000000000000
                 158    -0.47311367826136     0.00000000000000    -0.47105213750696     0.00000000000000     0.94416581576832     0.00000000000000
                 159    -0.49965779443079     0.00000000000000    -0.48145573577389     0.00000000000000     0.98111353020468     0.00000000000000
                 160    -0.49923211406690     0.00000000000000    -0.47336089612989     0.00000000000000     0.97259301019679     0.00000000000000
                 161    -0.49938136925016     0.00000000000000    -0.47658793585906     0.00000000000000     0.97596930510922     0.00000000000000
                 162    -0.49957478755124     0.00000000000000    -0.47175327476949     0.00000000000000     0.97132806232072     0.00000000000000
                 163    -0.49558364832853     0.00000000000000    -0.46073073579086     0.00000000000000     0.95631438411939     0.00000000000000
                 164    -0.49941578120553     0.00000000000000    -0.49355025013080     0.00000000000000     0.99296603133632     0.00000000000000
                 165    -0.49993906247829     0.00000000000000    -0.49390860737096     0.00000000000000     0.99384766984924     0.00000000000000
                 166    -0.49828725963223     0.00000000000000    -0.44937426148699     0.00000000000000     0.94766152111922     0.00000000000000
                 167    -0.47446998786475     0.00000000000000    -0.45953484546213     0.00000000000000     0.93400483332687     0.00000000000000
                 168    -0.49955584285272     0.00000000000000    -0.46239386486212     0.00000000000000     0.96194970771484     0.00000000000000
                 169    -0.49898241683883     0.00000000000000    -0.42819544300343     0.00000000000000     0.92717785984226     0.00000000000000
                 170    -0.47755299964427     0.00000000000000    -0.45061950179596     0.00000000000000     0.92817250144023     0.00000000000000
                 171    -0.49965799183121     0.00000000000000    -0.49348442568776     0.00000000000000     0.99314241751898     0.00000000000000
                 172    -0.49929688353944     0.00000000000000    -0.48656572618648     0.00000000000000     0.98586260972592     0.00000000000000
                 173    -0.49905530642989     0.00000000000000    -0.42471712172295     0.00000000000000     0.92377242815284     0.00000000000000
                 174    -0.49812980065603     0.00000000000000    -0.44113374832433     0.00000000000000     0.93926354898036     0.00000000000000
                 175    -0.49953414545575     0.00000000000000    -0.46929532625533     0.00000000000000     0.96882947171109     0.00000000000000
                 176    -0.49983022255782     0.00000000000000    -0.47504554702856     0.00000000000000     0.97487576958638     0.00000000000000
                 177    -0.49913831671039     0.00000000000000    -0.42884990979259     0.00000000000000     0.92798822650297     0.00000000000000
                 178    -0.49934558096191     0.00000000000000    -0.48522701910417     0.00000000000000     0.98457260006608     0.00000000000000
                 179    -0.49982056558792     0.00000000000000    -0.46866755049577     0.00000000000000     0.96848811608369     0.00000000000000
                 180    -0.49916363312885     0.00000000000000    -0.45865886265617     0.00000000000000     0.95782249578502     0.00000000000000
                 181    -0.48225532068402     0.00000000000000    -0.43625104501950     0.00000000000000     0.91850636570353     0.00000000000000
                 182    -0.49929720280870     0.00000000000000    -0.47338243878537     0.00000000000000     0.97267964159407     0.00000000000000
                 183    -0.49980691000270     0.00000000000000    -0.49745627221895     0.00000000000000     0.99726318222166     0.00000000000000
                 184    -0.49785864263512     0.00000000000000    -0.44742624457228     0.00000000000000     0.94528488720739     0.00000000000000
                 185    -0.49978093674633     0.00000000000000    -0.47745611494893     0.00000000000000     0.97723705169525     0.00000000000000
                 186    -0.49887622184723     0.00000000000000    -0.47429364614612     0.00000000000000     0.97316986799335     0.00000000000000
                 187    -0.49904870849383     0.00000000000000    -0.48370453546183     0.00000000000000     0.98275324395566     0.00000000000000
                 188    -0.49942980731669     0.00000000000000    -0.48353090614639     0.00000000000000     0.98296071346308     0.00000000000000
                 189    -0.47818088980641     0.00000000000000    -0.44498536634292     0.00000000000000     0.92316625614933     0.00000000000000
                 190    -0.49959525226894     0.00000000000000    -0.45344020673710     0.00000000000000     0.95303545900604     0.00000000000000
                 191    -0.49847646065139     0.00000000000000    -0.47699762891011     0.00000000000000     0.97547408956150     0.00000000000000
                 192    -0.49981906984269     0.00000000000000    -0.49123032941190     0.00000000000000     0.99104939925458     0.00000000000000
                 193    -0.49942595067565     0.00000000000000    -0.48419966725667     0.00000000000000     0.98362561793232     0.00000000000000
                 194    -0.49948456832872     0.00000000000000    -0.47267992741077     0.00000000000000     0.97216449573948     0.00000000000000
                 195    -0.49937849301355     0.00000000000000    -0.47498586865802     0.00000000000000     0.97436436167157     0.00000000000000
                 196    -0.49957053846188     0.00000000000000    -0.45715404905154     0.00000000000000     0.95672458751342     0.00000000000000
                 197    -0.49936549356879     0.00000000000000    -0.48604540618016     0.00000000000000     0.98541089974895     0.00000000000000
                 198    -0.47652337071902     0.00000000000000    -0.40578800503819     0.00000000000000     0.88231137575722     0.00000000000000
                 199    -0.49978980975937     0.00000000000000    -0.48552794971678     0.00000000000000     0.98531775947615     0.00000000000000
                 200    -0.49982447130286     0.00000000000000    -0.49755910641908     0.00000000000000     0.99738357772194     0.00000000000000
                 201    -0.46370162727182     0.00000000000000    -0.44105712470148     0.00000000000000     0.90475875197331     0.00000000000000
                 202    -0.49785410912643     0.00000000000000    -0.43039368751307     0.00000000000000     0.92824779663950     0.00000000000000
                 203    -0.49957673247615     0.00000000000000    -0.46451813623227     0.00000000000000     0.96409486870841     0.00000000000000
                 204    -0.49965663378437     0.00000000000000    -0.48058625474319     0.00000000000000     0.98024288852756     0.00000000000000
                 205    -0.49908432834341     0.00000000000000    -0.46458282691495     0.00000000000000     0.96366715525836     0.00000000000000
                 206    -0.49927277572767     0.00000000000000    -0.47652606078069     0.00000000000000     0.97579883650836     0.00000000000000
                 207    -0.49918673856026     0.00000000000000    -0.47894368285257     0.00000000000000     0.97813042141283     0.00000000000000
                 208    -0.49937223214415     0.00000000000000    -0.48738092712159     0.00000000000000     0.98675315926574     0.00000000000000
                 209    -0.47567998525819     0.00000000000000    -0.44294837447758     0.00000000000000     0.91862835973576     0.00000000000000
                 210    -0.49945422247884     0.00000000000000    -0.44525739911091     0.00000000000000     0.94471162158975     0.00000000000000
                 211    -0.49953967362146     0.00000000000000    -0.48458007298179     0.00000000000000     0.98411974660325     0.00000000000000
                 212    -0.49958584042792     0.00000000000000    -0.46642053577908     0.00000000000000     0.96600637620700     0.00000000000000
                 213    -0.49940500399899     0.00000000000000    -0.48569951668374     0.00000000000000     0.98510452068273     0.00000000000000
                 214    -0.47400211583785     0.00000000000000    -0.47218876090410     0.00000000000000     0.94619087674195     0.00000000000000
                 215    -0.49934818254251     0.00000000000000    -0.47249660994785     0.00000000000000     0.97184479249035     0.00000000000000
                 216    -0.49935077550152     0.00000000000000    -0.46806061132692     0.00000000000000     0.96741138682844     0.00000000000000
                 217    -0.49871158678146     0.00000000000000    -0.42903655298340     0.00000000000000     0.92774813976486     0.00000000000000
                 218    -0.49983556641982     0.00000000000000    -0.48054466512875     0.00000000000000     0.98038023154857     0.00000000000000
                 219    -0.49989812373743     0.00000000000000    -0.48170257787328     0.00000000000000     0.98160070161071     0.00000000000000
                 220    -0.48248950746080     0.00000000000000    -0.42717187034382     0.00000000000000     0.90966137780462     0.00000000000000
                 221    -0.49948443386127     0.00000000000000    -0.48007153198342     0.00000000000000     0.97955596584468     0.00000000000000
                 222    -0.49965173654847     0.00000000000000    -0.49409745052741     0.00000000000000     0.99374918707588     0.00000000000000
                 223    -0.49980468547430     0.00000000000000    -0.47626858427623     0.00000000000000     0.97607326975053     0.00000000000000
                 224    -0.49788472029714     0.00000000000000    -0.40290414421645     0.00000000000000     0.90078886451359     0.00000000000000
                 225    -0.49951255777011     0.00000000000000    -0.47484342202013     0.00000000000000     0.97435597979024     0.00000000000000
                 226    -0.48018876868712     0.00000000000000    -0.41501403649188     0.00000000000000     0.89520280517900     0.00000000000000
                 227    -0.49945630198795     0.00000000000000    -0.48997349572689     0.00000000000000     0.98942979771484     0.00000000000000
                 228    -0.49979167903202     0.00000000000000    -0.49231888951334     0.00000000000000     0.99211056854536     0.00000000000000
                 229    -0.47628259676981     0.00000000000000    -0.46542005934526     0.00000000000000     0.94170265611507     0.00000000000000
                 230    -0.49611528668575     0.00000000000000    -0.39972553570671     0.00000000000000     0.89584082239246     0.00000000000000
                 231    -0.47843717576324     0.00000000000000    -0.41199977429119     0.00000000000000     0.89043695005443     0.00000000000000
                 232    -0.49929351397993     0.00000000000000    -0.46268119320702     0.00000000000000     0.96197470718695     0.00000000000000
                 233    -0.49944930244979     0.00000000000000    -0.47144372716773     0.00000000000000     0.97089302961753     0.00000000000000
                 234    -0.47478260088443     0.00000000000000    -0.45680991576760     0.00000000000000     0.93159251665203     0.00000000000000
                 235    -0.49946047418448     0.00000000000000    -0.48372722435629     0.00000000000000     0.98318769854077     0.00000000000000
                 236    -0.49965824518316     0.00000000000000    -0.48075778865741     0.00000000000000     0.98041603384057     0.00000000000000
                 237    -0.47722572886091     0.00000000000000    -0.47074682327009     0.00000000000000     0.94797255213100     0.00000000000000
                 238    -0.49918462975358     0.00000000000000    -0.46465692388626     0.00000000000000     0.96384155363984     0.00000000000000
                 239    -0.49963886136333     0.00000000000000    -0.48468201055821     0.00000000000000     0.98432087192154     0.00000000000000
                 240    -0.47290331960779     0.00000000000000    -0.40561679922798     0.00000000000000     0.87852011883578     0.00000000000000
                 241    -0.49945968639652     0.00000000000000    -0.47260937242120     0.00000000000000     0.97206905881771     0.00000000000000
                 242    -0.49923118165849     0.00000000000000    -0.47052097781318     0.00000000000000     0.96975215947167     0.00000000000000
                 243    -0.48268179054913     0.00000000000000    -0.42597780364677     0.00000000000000     0.90865959419591     0.00000000000000
                 244    -0.49910556638891     0.00000000000000    -0.46915056338121     0.00000000000000     0.96825612977012     0.00000000000000
                 245    -0.49929928159859     0.00000000000000    -0.46512410539317     0.00000000000000     0.96442338699176     0.00000000000000
                 246    -0.49740258446543     0.00000000000000    -0.40922674487741     0.00000000000000     0.90662932934284     0.00000000000000
                 247    -0.49937503347575     0.00000000000000    -0.49400067893580     0.00000000000000     0.99337571241156     0.00000000000000
                 248    -0.49780354281291     0.00000000000000    -0.44713191726110     0.00000000000000     0.94493546007401     0.00000000000000
                 249    -0.49913081436862     0.00000000000000    -0.42917027948970     0.00000000000000     0.92830109385832     0.00000000000000
                 250    -0.49980707267488     0.00000000000000    -0.47495271218686     0.00000000000000     0.97475978486173     0.00000000000000
                 251    -0.49915653560367     0.00000000000000    -0.42081508652244     0.00000000000000     0.91997162212611     0.00000000000000
                 252    -0.49927654263653     0.00000000000000    -0.43986826144044     0.00000000000000     0.93914480407697     0.00000000000000
                 253    -0.49971517682561     0.00000000000000    -0.49448461094541     0.00000000000000     0.99419978777101     0.00000000000000
                 254    -0.49966084233081     0.00000000000000    -0.48654115585531     0.00000000000000     0.98620199818612     0.00000000000000
                 255    -0.49900781344779     0.00000000000000    -0.44004218011207     0.00000000000000     0.93904999355986     0.00000000000000
                 256    -0.49795498301951     0.00000000000000    -0.44949876975086     0.00000000000000     0.94745375277037     0.00000000000000
                 257    -0.49894541190805     0.00000000000000    -0.43031375350909     0.00000000000000     0.92925916541714     0.00000000000000
                 258    -0.49979027396300     0.00000000000000    -0.47641222278290     0.00000000000000     0.97620249674591     0.00000000000000
                 259    -0.49938478349849     0.00000000000000    -0.47899436800368     0.00000000000000     0.97837915150218     0.00000000000000
                 260    -0.49926599867468     0.00000000000000    -0.48988230752518     0.00000000000000     0.98914830619986     0.00000000000000
                 261    -0.49989966439974     0.00000000000000    -0.49577398978201     0.00000000000000     0.99567365418175     0.00000000000000
                 262    -0.49817736124891     0.00000000000000    -0.44431478460036     0.00000000000000     0.94249214584927     0.00000000000000
                 263    -0.49876811489522     0.00000000000000    -0.46226656677708     0.00000000000000     0.96103468167230     0.00000000000000
                 264    -0.49869928505314     0.00000000000000    -0.49458971155622     0.00000000000000     0.99328899660935     0.00000000000000
                 265    -0.45576650910859     0.00000000000000    -0.42628861414088     0.00000000000000     0.88205512324947     0.00000000000000
                 266    -0.49949203781762     0.00000000000000    -0.43596029573965     0.00000000000000     0.93545233355727     0.00000000000000
                 267    -0.49965388485666     0.00000000000000    -0.48195542640584     0.00000000000000     0.98160931126250     0.00000000000000
                 268    -0.49213873851241     0.00000000000000    -0.40819445668596     0.00000000000000     0.90033319519837     0.00000000000000
                 269    -0.49955711060727     0.00000000000000    -0.47838156756102     0.00000000000000     0.97793867816830     0.00000000000000
                 270    -0.49950010016659     0.00000000000000    -0.49804304399136     0.00000000000000     0.99754314415794     0.00000000000000
                 271    -0.49900101140055     0.00000000000000    -0.44377960290086     0.00000000000000     0.94278061430141     0.00000000000000
                 272    -0.49973879128882     0.00000000000000    -0.45823545282320     0.00000000000000     0.95797424411202     0.00000000000000
                 273    -0.49967625627820     0.00000000000000    -0.46842396111566     0.00000000000000     0.96810021739386     0.00000000000000
                 274    -0.49766481466603     0.00000000000000    -0.43269464625843     0.00000000000000     0.93035946092447     0.00000000000000
                 275    -0.49958328646269     0.00000000000000    -0.47537010319531     0.00000000000000     0.97495338965800     0.00000000000000
                 276    -0.47998704912722     0.00000000000000    -0.45645642216918     0.00000000000000     0.93644347129641     0.00000000000000
                 277    -0.49988058363173     0.00000000000000    -0.49033011317682     0.00000000000000     0.99021069680854     0.00000000000000
                 278    -0.49963930600709     0.00000000000000    -0.49002346355671     0.00000000000000     0.98966276956379     0.00000000000000
                 279    -0.47668282380657     0.00000000000000    -0.45217336154010     0.00000000000000     0.92885618534667     0.00000000000000
